id,question,answer,category,source,source_type
11,tell me about the classes in PhD: CEHCR Program Details at UOFT.,"The purpose of the thesis is to undertake an original theory-driven investigation characterized by rigorous methodology and capable of making a significant contribution to knowledge about the subject under study. The thesis supervisor must have a graduate appointment at IHPME (see full Requirements to be a Supervisor The thesis process includes: Students meet annually with their supervisor and the PhD Program Director to review their progress and to plan coursework and other activities for the following year. Students achieve candidacy when they have completed all coursework, including All PhD students must achieve candidacy by the end of the third year of registration (MSc-PhD transfer and PhD direct entry students must achieve candidacy by the end of the fourth year of registration). The student’s date of registration is the beginning of the first term in which the student attended classes. Students must take the Comprehensive Course ( The Research Internship Course, , see elective options below, is intended to provide students in Clinical Epidemiology and Health Care Research with practical experience in an approved Clinical Research environment under the close supervision of a senior Clinical Epidemiologist. Full-course equivalent (FCE) value (H = 0.5 credit, Y = 1.0 credit) Introduction to Clinical Epidemiology and Health Care Research Introduction to Applied Biostatistics Clinical Epidemiology and Health Care Research Comprehensive Course Biostatistics II: Advanced Techniques in Applied Regression Methods from the following lists: Measurement in Clinical Research Controlled Clinical Trials Clinical Decision Making and Cost Effectiveness Evidence-Based Guidelines Introduction to Health Services Research Methods and the Use of Health Administrative Data Evidence Synthesis: Systematic Reviews and Meta-Analysis Observational Studies: Theory, Design and Methods Pragmatic Issues in Conduct of Controlled Trials Decision Modelling for Clinical Policy and Economic Evaluation Advanced Design and Analysis Issues in Clinical Trials Applied Bayesian Methods in Clinical Epidemiology and Health Care Research Advanced Topics In Measurement Advanced Evidence Synthesis Biostatistics III: Advanced Biostatistical Techniques for Observational Studies Qualitative Design and Techniques Philosophical Perspectives in Epidemiology or extra departmental courses as approved by the Program Director and Graduate Coordinator. clinepi.courses@utoronto.ca Manages the CEHCR courses including course enrolment, grades, and access to Quercus. For admissions inquiries contact ihpme.admissions@utoronto.ca ihpme.placements@utoronto.ca Coordinates details involving student placement and experiential learning 155 College Street, Suite 425, Toronto, ON, M5T 3M6 Get social with IHPME ©University of Toronto, Institute of Health Policy, Management and Evaluation.",courses_programs,https://ihpme.utoronto.ca/programs/clinical-epidemiology-and-health-care-research/phd-cehcr-program-details/degree-requirements/,public_dataset
12,can you explain the structure of Teaching at UOFT?,"The Department of Curriculum, Teaching and Learning at the Ontario Institute for Studies in Education (OISE) offers a graduate program in Teaching, leading to the degree. Students have a unique educational opportunity that combines teacher qualification with advanced study of educational theory and an opportunity to conduct research. The program provides students with a strong grounding in curriculum, human development, ethics, educational law, diversity, educational technology, teaching, and learning. This teacher education program offers the opportunity for elementary and secondary student teachers to deepen their knowledge of all aspects of teaching. The high level of academic rigour, combined with increased practice teaching experiences enhances and extends the theoretical and practical knowledge of students preparing to become teachers. The program includes formal coursework, teaching and research seminars, practice teaching, internship, and a major research project. University of Toronto students may also be interested in a combined degree program. See Combined Degree Programs program is one of two degrees offered at OISE that allow graduates to teach as licensed teachers in the province of Ontario. For information on the Master of Arts in Child Study and Education (CSE) offered by the Department of Applied Psychology and Human Development at the Dr. Eric Jackman Institute of Child Study (Jackman ICS), please review the CSE program’s fact sheet or the website of the http://uoft.me/oisedeadlines Mid-B in final year of bachelor’s This information comes directly from UOFT's official website. I encourage you to explore the program details further and reach out to the university's admissions office if you have specific questions.",program_overview,https://www.sgs.utoronto.ca/programs/teaching/,public_dataset
13,"can you explain the structure of Germanic Literature, Culture and Theory at UOFT?","The Department of Germanic Languages and Literatures at the University of Toronto is the oldest and largest department of German in Canada. In addition to the department’s traditional strength in literary and intellectual history, faculty and students are conducting research in German cinema, critical theory, language pedagogy, medieval studies, travel literature, as well as postcolonial, psychoanalytic, and transnational studies. The department offers a graduate program of study in the field of Germanic Literature, Culture and Theory, leading to a . The PhD degree is normally completed in four to five years. This information comes directly from UOFT's official website. I encourage you to explore the program details further and reach out to the university's admissions office if you have specific questions.",program_overview,https://www.sgs.utoronto.ca/programs/germanic-literature-culture-and-theory/,public_dataset
14,can you explain the structure of Global Professional Law at UOFT?,"The University of Toronto, Faculty of Law is widely recognized as Canada’s top law school, and ranks among the very best in the world. The law school draws upon a rich array of intellectual resources and offers an unparalleled learning opportunity for students seeking graduate degrees in law. GPLLM students learn from the very best we have to offer, including our world renowned full-time faculty, adjunct faculty (who are leading experts in industry, government and business), and distinguished visiting Faculty who bring their global experience and insight into the classroom. As Canada’s first professional LLM degree with a track record spanning over 14 years, the Global Professional Master of Laws (GPLLM) at the University of Toronto Faculty of Law is an innovative and transformative program designed to help professionals realize their potential through exposure to a robust legal education focused on the areas of law most salient to their areas of work. Requiring no previous legal education, this one-year immersive master’s degree program attracts top talent from a broad range of industries, academic backgrounds and job functions, and is structured to help students balance their demanding professional commitments with intensive study and professional development. Our executive GPLLM combines academic excellence, innovation and practical skill development. Learn more about GPLLM, the admission requirements and application deadlines by visiting our website: www.gpllm.law.utoronto.ca This information comes directly from UOFT's official website. I encourage you to explore the program details further and reach out to the university's admissions office if you have specific questions.",program_overview,https://www.sgs.utoronto.ca/programs/global-professional-law/,public_dataset
15,what are the admission requirements for PhD: HSR Program Details at UOFT?,"International students – please refer to the International Credential Equivalency Chart to ensure that you meet the GPA requirement. Applicants without a thesis-based master’s or relevant research experience are required to apply through the MSc program, and may be eligible for the MSc/PhD Transfer Program . You are required to enter contact details for two referees in the application system who can speak to your academic and research abilities. ihpme.admissions@utoronto.ca Manages admissions and responds to all related inquiries.",admissions,https://ihpme.utoronto.ca/programs/health-systems-research/phd-hsr-program-details/admissions/,public_dataset
16,can you explain the structure of Curriculum and Pedagogy at UOFT?,"The Curriculum and Pedagogy (C&P) program is a forum for systematic reflection on curriculum and pedagogy, viewed in the broadest sense as educational experiences and the learning and teaching experiences that occur in both formal and informal settings. This includes a critical examination of the substance (subject matter, courses, programs of study), purposes, and the practices and relationships through which teaching and learning happen in educational settings. Given the diverse academic and research interests of faculty members, the program is organized into seven constituent but optional program emphases. The C&P program offers the following seven program emphases: PhD, MA, and MEd students enrolled in C&P emphases are required to take three courses from a list of courses affiliated with the emphasis. Students who successfully complete emphasis coursework as part of their C&P degree requirements may request a letter of completion in the emphasis. Please see http://uoft.me/oisedeadlines Mid-B in final year of bachelor’s B+ average in Master’s This information comes directly from UOFT's official website. I encourage you to explore the program details further and reach out to the university's admissions office if you have specific questions.",program_overview,https://www.sgs.utoronto.ca/programs/curriculum-and-pedagogy/,public_dataset
17,where do Master of Education in Counselling Psychology (Global Mental Health & Counselling Psychology Field) graduates from UOFT typically work?,"Do you aspire to work in the field of mental health and counselling psychology in a global context? The international focus of this program will provide you with the academic and guided professional experience needed to contribute to mental health service development initiatives in diverse nations across the world. Have questions about our program, admissions, financial support or career options after graduation? Our team has the answer you’re looking for. I was also drawn to the inclusive and caring school ethos and culture that encourages personal and professional growth. All applicants must submit: Students must complete 5.0 full-course equivalents (FCEs) According to the application requirements for the Master of Education in Counseling Psychology and Psychotherapy program, an academic reference is preferred, along with a professional reference, however, will two professional references be accepted instead of one academic and one professional reference? Yes. Is a successful work experience not related to counselling field not recommended to apply? Applicants are encouraged to elaborate only on practical exposures relevant to mental health skills building and preparedness for a successful practicum placement.",careers,https://www.oise.utoronto.ca/home/aphd/programs/master-education-counselling-psychology-global-mental-health-counselling-psychology-field,public_dataset
18,can you explain the structure of Spanish at UOFT?,"Department of Spanish & Portuguese offers graduate courses leading to two degrees: Master of Arts (MA) and Doctor of Philosophy (PhD). Master of Arts in Spanish is a freestanding, one-year course of study that may be undertaken as a preparatory degree to apply subsequently to doctoral programs in the field, or as a terminal degree by those interested in pursuing careers in education, publishing, government, journalism, literary translation, or non-profit organizations. program at the University of Toronto draws on the talents of a diverse faculty to provide students with a rigorous education in order to prepare scholars and teachers of the highest caliber. Through completion of advanced course work and demanding skills training, the doctoral program prepares students to develop innovative research and to present their results to the world in compelling ways. Students in the Spanish graduate programs are expected to engage in the vibrant and collaborative intellectual life in our Department while completing their courses and conducting their research. Students are also able to join a broadly based community of scholars by participating in a wide variety of working groups, lecture series, graduate conferences, and other opportunities for fruitful intellectual exchange throughout the university. Students completing a graduate program in Spanish at the University of Toronto can choose one of two concentrations: The application process for the Master of Arts program is competitive; meeting the minimum standards for admission does not guarantee acceptance. The admissions process for the Doctor of Philosophy program is competitive; it is based on a number of factors in addition to grades. The principal factors include the ability of the department to offer graduate work in the applicant’s preferred areas of interest, the availability of appropriate supervisory resources, and the suitability of the applicant in relation to the academic profile and programs of the department. The department does not allow direct entry to the PhD program with a BA, nor does it allow MA students to transfer to the PhD program before the coursework for the MA is completed. B+ in final year of bachelor’s A- average in Master’s This information comes directly from UOFT's official website. I encourage you to explore the program details further and reach out to the university's admissions office if you have specific questions.",program_overview,https://www.sgs.utoronto.ca/programs/spanish/,public_dataset
19,what subjects will I study in Global Professional Law at UOFT?,"The law school draws upon a rich array of intellectual resources and offers an unparalleled learning opportunity for students seeking graduate degrees in law. GPLLM students learn from the very best we have to offer, including our world renowned full-time faculty, adjunct faculty (who are leading experts in industry, government and business), and distinguished visiting Faculty who bring their global experience and insight into the classroom. Requiring no previous legal education, this one-year immersive master’s degree program attracts top talent from a broad range of industries, academic backgrounds and job functions, and is structured to help students balance their demanding professional commitments with intensive study and professional development. Learn more about GPLLM, the admission requirements and application deadlines by visiting our website: www.gpllm.law.utoronto.ca.",courses_programs,https://www.sgs.utoronto.ca/programs/global-professional-law/,public_dataset
20,what can I do with a degree in Engineering Undergraduate Programs Overview from UOFT?,"Through discipline-specific specializations, multidisciplinary minors and certificates, and unique professional opportunities, you can customize your U of T Engineering degree to meet your own developing interests at every stage of your academic journey. Academic flexibility combined with a wide range of optional curricular and co-curricular opportunities means that you graduate equipped with the engineering competencies, professional confidence and global perspective to address complex challenges. Customize your U of T Engineering degree to match your unique interests and career goals with a . This ensures that you obtain significant experience with professional responsibility before graduation. Your 600 hours may be fulfilled at any point during your degree and can include many facets, from working in industry to conducting research. Successful completion of the Professional Experience Year Co-op Program automatically satisfies this requirement. Whether you plan to work in industry, start your own business or pursue further studies, a U of T Engineering degree will enable you to advance in any number of career directions — with confidence.",careers,https://discover.engineering.utoronto.ca/programs/engineering-programs/,public_dataset
21,what are the career prospects for Doctor of Education in Counselling Psychology (Counselling & Psychotherapy Field) graduates from UOFT?,"Through intensive coursework and supervised practicum, this program provides practicing professionals with the advanced knowledge and skills for work in leadership positions in counselling practice in educational settings. The Doctor of Education in Counselling Psychology, Counselling & Psychotherapy Field (EdD CP) is primarily for students who are already engaged in a career in counselling services in an educational and/or community setting. Have questions about our program, admissions, financial support or career options after graduation? Our team has the answer you’re looking for. The applicant must have had successful professional experience and interest to increase and advance their knowledge of counselling and psychotherapy to become leaders in their fields. Option 1: Counselling and Psychotherapy for Adults Advanced Multicultural Counselling and Psychotherapy One elective in a special focus of interest (0.5 FCE) Option 2: Counselling and Psychotherapy for Schools and Youth Assessment and Intervention with Culturally and Linguistically Diverse Children, Youth, and Families Students may choose to take an optional continuous practicum (APD3271H Additional PhD Practicum ) in conjunction with the required doctoral practicum course APD3217Y All students must complete a thesis (dissertation in practice), the aim of which is to ensure excellent knowledge of counselling and psychotherapy theory, practice, and policy for professionals working with adults or youth to function as leading scholar-practitioners. Collaborative specializations are available with the EdD in Counselling Psychology, Counselling and Psychotherapy field in the following areas: What does EdD bring in terms of career prospects compared to MEd in counselling? Our EdD program in Counselling and Psychrotherapy provides for advanced training in counselling techniques and is attractive to those pursuing leadership positions in their place of practice. It does not provide for further professional registration than does our MEd degree program - each with the CRPO.",careers,https://www.oise.utoronto.ca/aphd/programs/doctor-education-counselling-psychology-counselling-psychotherapy,public_dataset
22,what research opportunities exist in Master of Education in Counselling Psychology (Global Mental Health & Counselling Psychology Field) at UOFT?,"Do you aspire to work in the field of mental health and counselling psychology in a global context? The international focus of this program will provide you with the academic and guided professional experience needed to contribute to mental health service development initiatives in diverse nations across the world. This field is directed to international practitioners. Graduates of the MEd in Counselling Psychology, Global Mental Health & Counselling Psychology (GMHCP) Field will understand the cutting-edge theory and practice of psychology and mental health in international settings. Come discover what it's like to study at OISE. Counselling Psychology - Global Mental Health Field (CP) ""Along with gaining the opportunity to join an outstanding academic faculty, I was intrigued by the diverse learning experience offered in our program. Can you please confirm that this program does not have a research component? The MEd degree programs do not have a research component. Applicants do not need to identify professors of research interest, but can list courses of interest which they teach. Is a successful work experience not related to counselling field not recommended to apply? Applicants are encouraged to elaborate only on practical exposures relevant to mental health skills building and preparedness for a successful practicum placement. This dual degree program creates a pathway between U of T's Master of Education (MEd) in Counselling Psychology, Global Mental Health and Counselling Psychology (GMHCP) field and China Medical University (CMU)'s Master of Medicine (MMed) in Psychiatry and Mental Health programs.",research,https://www.oise.utoronto.ca/home/aphd/programs/master-education-counselling-psychology-global-mental-health-counselling-psychology-field,public_dataset
23,what makes the Counselling and Clinical Psychology – Field in Clinical Psychology (UTSC) program at UOFT unique?,"Clinical Psychology is one of two fields offered in the Counselling and Clinical Psychology program, leading to the degrees. This program is intended for students seeking to pursue careers in research, teaching, and clinical practice. At the time of application, prospective students will be required to identify a preference for this field and a potential supervisor with whom they would work if admitted to the program. The Clinical Psychology field is offered primarily by the Department of Psychological Clinical Science at the University of Toronto Scarborough (UTSC) campus. The other field, Clinical & Counselling Psychology, is offered primarily by the Department of Applied Psychology and Human Development (of the Ontario Institute for Studies in Education [OISE] at the downtown St. George campus). A– (or first-class standing) in the final two years of undergraduate study This information comes directly from UOFT's official website. I encourage you to explore the program details further and reach out to the university's admissions office if you have specific questions.",program_overview,https://www.sgs.utoronto.ca/programs/counselling-and-clinical-psychology-utsc-field-clinical-psychology/,public_dataset
24,what subjects will I study in Master of Architecture (post-professional) at UOFT?,"Successful applicants will declare a specific research area of interest and structure an integrated course of study that includes a field course, colloquium, thesis preparation, and electives. Those wishing to verify the status in Canada of a professional architecture degree earned abroad should contact the Canadian Architectural Certification Board (CACB): The course of study includes 6.0 credits over two semesters of study including an intensive two-week fieldcourse (0.5) and thesis preparation (0.5) during late summer, thesis I (1.0), thesis II (1.5), a colloquium (0.5), and elective courses (2.0). ALA 4010H: Field Course (intensive two-week course in late August) ALA 4020H: Thesis Prep (intensive two-week course in late August) ALA 4030HF: Colloquium More information on admissions to the post-professional Master of Architecture program is available on our Graduate Admissions page Preserving the Past, Protecting the Future: Climate-responsive Vernacular Advisor: Alex Lukachko In search of Palestine that is more than just a memory – افتش عن فلسطين التي هي اكثر من ذاكر Advisors: Noheir Elgendy and Carol Moukheiber Reimagining Erosion: Form Fnding Through Computation Advisors: Brady Peters and Paul Howard Harrison Appearing and Disappearing: Reflections on Urban Linear Space in China Advisors: Reza Nik and Simon Rabyniuk DwellQuest: Gamifying a Process for Toronto's Multiplex Revolution Keith Nathan Vincent Tiu Advisors: Jon Cummings and Paul Howard Harrison Vacant City: Breathing New Life into Shenzhen's Office Spaces Advisor: Jon Cummings Nature/Culture: Mutations at the Tip of Florida Advisor: Petros Babasikas Borders, Thresholds, Passports Advisors: Mitchell Akiyama and Maria Yablonina Designing With Embodied Carbon Advisors: Erica Allen-Kim and Stephen Verderber Emotions and Sustainability Advisor: Alstan Jakubiec Advisors: Michael Piper and Roberto Damiani Advisors: Maria Yablonina and Paul Howard Harrison Manifesto For The Miscellaneous Advisor: Adrian Phiffer Glass Politics: on broken windows in Beirut Advisor: Carol Moukheiber Movements in the Other Experience Economy Advisor: Jesse Le Cavalier Header image credit: Hong Ahn.",courses_programs,https://www.daniels.utoronto.ca/programs/graduate/master-architecture-post-professional,public_dataset
25,can you explain the structure of Educational Leadership and Policy at UOFT?,"The Educational Leadership & Policy (ELP) program is devoted to the study and development of policy, leadership, change, and social diversity in elementary and secondary schools and other educational settings for children and youth. A combination of theory and real-world practice will enable students to tackle the complex challenges of current education policy, leadership and reform. Program strengths include: The ELP program is designed to develop critical and highly skilled educational leaders, policy analysts, and researchers who will make positive change in schools, school boards (districts), government ministries, foundations, nongovernmental agencies and international organizations in Canada and around the world. Within the program, students are able to explore the field more broadly or focus on one of four thematic areas: Policy, Leadership, Change and Social Diversity. Students have four degree program options within ELP: MEd, MA, EdD and PhD. Please see http://uoft.me/oisedeadlines B+ in final year of bachelor’s B+ average in Master’s Mid-B in final year of bachelor’s A-minus average in Master’s 4 to 6 sessions (two options) This information comes directly from UOFT's official website. I encourage you to explore the program details further and reach out to the university's admissions office if you have specific questions.",program_overview,https://www.sgs.utoronto.ca/programs/educational-leadership-and-policy/,public_dataset
26,can you explain the structure of Germanic Languages and Literatures at UOFT?,"The Department of Germanic Languages and Literatures at the University of Toronto is the oldest and largest department of German in Canada encompassing 11 full-time faculty who contribute to a curriculum that speaks to our traditional strength in literary and intellectual history. Our faculty and students conduct research in German cinema, critical theory, language pedagogy, Yiddish studies, medieval studies, travel literature, as well as post-colonial, psychoanalytic, and transnational studies. Past graduates have secured tenure-track teaching positions as well as employment in the arts, in cultural programming, the publishing industry, and educational administration. We are committed to providing our graduate students with exposure to a diversity of methodological approaches among our faculty and those of affiliate units. We also emphasize early progress towards professionalization through participation in faculty research projects, attendance at local and international conferences, and enrolment in campus writing workshops. We cultivate a departmental climate of mutual respect and collegiality in the shared pursuit of critical inquiry. The department offers a graduate program of study leading to a This information comes directly from UOFT's official website. I encourage you to explore the program details further and reach out to the university's admissions office if you have specific questions.",program_overview,https://www.sgs.utoronto.ca/programs/germanic-languages-and-literatures/,public_dataset
