query,expected_faq_id,is_answerable
Am I expected to require to submit proof of English proficiency?,357,True
Describe the way Geography is arranged.,78,True
Can you calculate my income tax return?,,False
Would it be possible to send back my Ather 2-wheeler in case I get a damaged vehicle?,,False
I need guidance on this matter: how is Bajaj Finserv transaction method distinct from the credit card EMI transaction method.,,False
Where can I stream the championship match?,,False
What is the timing for when should I register for classes at U of T Mississauga?,394,True
What material does Adult Education and Community Development teach?,20,True
Would it be possible to get UTAlert notifications from all three campuses?,290,True
I need a clear description of does smoke-free mean? Does this include cannabis.,304,True
Which page should someone visit to go to smoke?,308,True
I want to establish whether the amount for an Ather 2-wheeler inclusive of subsidy.,,False
Confirm whether there a filter on offer through which I can only see products with a Plus badge.,,False
Which study areas does Anthropology pursue?,114,True
Please explain do I collect my graduation gown.,275,True
I need guidance on this matter: it says in my Engineering Applicant Portal that I will be receiving a funding award for first year -- do I have to do something to get this.,470,True
I need guidance on this matter: how should I settle the amount the submission fee.,418,True
Please clarify the following point: i received an offer to a degree or U of T university grounds that I didn’t put in an application to. What does this mean.,353,True
Would it be possible to clap or cheer during the convocation ceremony?,280,True
Which areas of learning belong to Dalla Lana School of Public Health?,80,True
Is it permitted to modify my class timetable?,465,True
How do I replace a car battery?,,False
Would it be possible to make use of the Money on Shipment transaction choice for every item I order on Flipkart?,,False
Which page should someone visit to get details on applying for a post-graduate work permit (PGWP)?,460,True
I need guidance on this matter: how will I locate out how many transfer credits I have received.,387,True
"How do people who finish Drama, Theatre and Performance Studies progress professionally?",155,True
Describe for me My academic records are in a language other than English. Shall I also submit English translations of my documents.,427,True
Clarify what charging choices are on offer with Ather 2-wheelers. Is there a separate charge associated with it.,,False
Give me the details of an Extra.,392,True
Am I allowed to forfeit awarded transfer credit?,393,True
"Which jobs tend to follow Bachelor of Arts, Visual Studies?",212,True
Which qualifications does Master of Landscape Architecture expect?,173,True
What is the correct procedure to get my U of T student card?,463,True
"I need guidance on this matter: i'm an overseas student, where can I locate details on learn permits and work permits.",473,True
Please clarify the following point: how will I claim guarantee for refurbished items.,,False
"Should I expect to be considered for all of the programs I applied to at the same time, or only in the purchase I ranked them?",337,True
What is the correct procedure to know if I’m already in the UTAlert system?,286,True
What are today's cricket scores?,,False
Describe the way Pro Bono Students Canada (PBSC) is arranged.,195,True
Clarify what about residence members who smoke at night? Did you consider their safety having to go off university grounds.,311,True
I am looking for the right location to get details on the current state of my submission.,441,True
Is it permitted to make changes to my submission after I paid the submission fee?,416,True
Please clarify the following point: should I send the results from classes I take in the summer before I start U of T Mississauga.,400,True
What teaching is provided inside Doctor of Education in Counselling Psychology (Counselling & Psychotherapy Field)?,34,True
"Which areas of learning belong to Drama, Theatre and Performance Studies?",132,True
Am I allowed to reactivate my inactive Flipkart profile?,,False
I need guidance on this matter: the reach details of my referee has changed. As I have already submitted the online submission how can I edit the referee’s reach details.,434,True
Please clarify the following point: am I required to have a police verify done for my practicum.,484,True
How is Biotechnology organised?,73,True
Please explain should I do if I am unable to move into residence on September 1st as a Jump Start residence student.,327,True
"I need guidance on this matter: i was provided entry to one degree, but now I want to transfer to another. Can I.",269,True
How do I tune an acoustic guitar?,,False
Which topics are covered inside Electrical and Computer Engineering?,43,True
How do I install solar panels on a roof?,,False
"For what reason did I get an email or app alert, but not a text message?",298,True
I am trying to follow my purchase for the Hero MotoCorp 2-wheeler after completing my transaction on Flipkart - what is the process?,,False
For what reason do I require to download Alertable if I already have the University grounds Safety app?,295,True
"Give me the details of the difference between an entry category, a degree, and POSt? Can I put in an application directly to my degree or specialist/major/minor.",335,True
Where can study projects be found in Master of Education in Counselling Psychology; (Global Mental Health & Counselling Psychology Field) Dual Degree Programs?,24,True
I want to establish whether class time adjusted to accommodate people who want to go out for a break to smoke or vape.,312,True
Would it be possible to get UTAlerts if I don’t work/learn at U of T?,287,True
Which jobs tend to follow Doctor of Education in Counselling Psychology (Counselling & Psychotherapy Field)?,12,True
I need a clear description of sellers on Flipkart ship internationally.,,False
What time does the next train leave?,,False
Explain how this works: i know someone who would like to quit smoking or vaping. Are there resources on offer at U of T to assistance them.,316,True
Please clarify the following point: am I qualified to work in Canada while learning.,452,True
"Which scholarly work happens within Innovation, Law and Technology?",219,True
Confirm whether it okay if I miss an event during Jump Start.,325,True
What lies behind the fact that didn’t I get the alert right away — or at all?,299,True
What should be understood about Flipkart Plus degree?,,False
Would it be possible to work on- and/or off-campus?,457,True
Which study areas does Master of Forest Conservation pursue?,194,True
I need guidance on this matter: i’m waiting for an revise on the current state of my Visa submission. Can I register for Jump Start.,321,True
What shape does SURE: Summer Undergraduate Scholarly work in Engineering take?,79,True
Which medicine should I take for a fever?,,False
Is it permitted to reject the Flipkart Quick purchase at the time of shipment?,,False
Which professions follow on from Mineral Engineering Undergraduate Degree?,205,True
What is the timing for when is a send back of an product not possible?,,False
Am I allowed to complete both of my practicums at hospitals in Toronto?,492,True
Which page should someone visit to get signs for smoke- and vape-free spaces?,315,True
I need to establish what kind of computer or laptop should I order.,468,True
Can you predict next week's lottery numbers?,,False
Am I allowed to get a new Present Card for the remaining balance if my Present Card has expired?,,False
Am I allowed to make use of my learn permit to put in an application for a SIN?,458,True
I need guidance on this matter: i see that the guarantee terms for my item have changed on Flipkart from when I bought the item. Will this affect my guarantee.,,False
Tell me what accessories will be part of BGauss 2-wheelers. Do I have to settle the amount separately for accessories.,,False
"Give an outline of PhD in Architecture, Landscape, and Design syllabus.",3,True
Am I expected to require a learn permit to learn in Canada as an overseas student?,449,True
Explain how this works: will you accept my submission and supporting documents prepared and submitted by an agent or consultant.,411,True
What steps should someone follow to sign up for UTAlert?,285,True
I need guidance on this matter: i recently became a Canadian Permanent Resident. How can I revise my legal current state on my submission.,415,True
"Please clarify the following point: i am an Indigenous student, what do I require to know about registering for Jump Start.",320,True
Explain how this works: my Present Card has expired. Can you extend its validity.,,False
What lies behind the fact that didn’t I get a notification through the app?,297,True
How is One Year MMPA organised?,40,True
"Please clarify the following point: my visa or eTA is about to expire or already expired, can I travel/send back to Canada with my valid learn permit.",455,True
What steps should someone follow to settle the amount if the purchase amount is more than the value of my Present Card?,,False
What material does Master of Urban Design (post-professional) teach?,56,True
Clarify what identifier will alerts come from.,292,True
"Please clarify the following point: i'm an overseas student, and this will be my first time learning in Canada. How can I prepare for arrival.",472,True
I am looking for the right location to locate assistance with housing.,471,True
Please clarify the following point: in which all cities can I buy a Bounce 2-wheeler.,,False
How is Finance organised?,71,True
Explain the Practicum Administration System (PAS).,479,True
Please explain do I do if my educational institution has closed.,424,True
Please clarify the following point: my referee did not get the email from the School of Former student Studies. Could you please resend it.,432,True
"I need guidance on this matter: my permit is about to expire, how and when should I put in an application to extend it.",454,True
"Confirm whether staff, teaching staff and students able to smoke or vape tobacco or cannabis off university property and then go to work/class.",310,True
I am trying to put in an application for financial aid - what is the process?,439,True
Please explain long will an assessment take.,381,True
Give me the details of the guarantee being provided by Bounce.,,False
Where does a qualification in Aerospace Science and Engineering lead?,70,True
Explain how this works: where do I submit my Vulnerable Sector Verify clearance letter.,486,True
What ingredients are needed for vegetable soup?,,False
Which topics are covered inside Two Year MMPA?,149,True
Would it be possible to order more than one Ampere vehicle in my name/same Flipkart profile?,,False
Describe for me Join U of T is asking me for a temporary pin. What is this.,342,True
I need guidance on this matter: where do I locate details about the practicum classes – SWK4701H Practicum 1 and SWK4702Y Practicum 2.,480,True
Can you translate this paragraph into Japanese?,,False
In which place is it possible to locate practicum details for Overseas Students?,488,True
Explain the scholarly work areas in SURE: Summer Undergraduate Scholarly work in Engineering.,133,True
I need a clear description of there be a communal gathering location after the ceremony.,282,True
"I need guidance on this matter: if I have larger personal products, where can I shop them.",273,True
What steps should someone follow to give feedback about practicum-related issues?,498,True
Am I allowed to trade practicums with a classmate after I have been assigned?,495,True
What shape does Immunology take?,23,True
Explain how this works: i am interested in applying to a degree at the University of Toronto Mississauga. If I put in an application to this degree on OUAC will I be considered for this degree at all three campuses.,334,True
