id,question,answer,category,source,source_type
107,Where is Khan Jahan Ali Hall located?,The hall is described as being near KUET's main gate and playground.,residential_halls,https://www.kuet.ac.bd/khaja,official_web
108,What facilities are listed at Dr M A Rashid Hall?,"The hall lists facilities including a dining room, library, and common room.",residential_halls,https://www.kuet.ac.bd/marh,official_web
109,What is the capacity of Amar Ekushey Hall?,Amar Ekushey Hall is described as a five-story hall with capacity for 563 students.,residential_halls,https://www.kuet.ac.bd/aeh,official_web
110,What facilities are listed at Shaheed Smriti Hall?,"The hall lists a library, mosque or prayer space, dining facilities, and a common room among its services.",residential_halls,https://www.kuet.ac.bd/smriti,official_web
111,What were the previous names of KUET?,"Khulna Engineering College (1967-1986), followed by Bangladesh Institute of Technology (BIT), Khulna (1986-2003). The KUET name took effect on 1 September 2003.",university_history,https://www.kuet.ac.bd/about-kuet/history,official_web
112,Which university was Khulna Engineering College affiliated with?,Khulna Engineering College was affiliated with the University of Rajshahi.,university_history,https://www.kuet.ac.bd/about-kuet/history,official_web
113,How many students joined KUET when teaching first started in 1974?,"Academic activities began on 3 June 1974 with 120 students, initially 40 in each of three engineering departments.",university_history,https://www.kuet.ac.bd/about-kuet/history,official_web
114,Tell me about KUET Career Club (KCC).,"KUET Career Club organizes student development activities. KUET reports that it organized BizBattle: Innovation in Tech, a national idea case competition whose January 2025 finale featured ideas on technology, business, environment, and product development.",student_clubs,https://www.kuet.ac.bd/news/26,official_web
115,Tell me about KUET clubs and student activities.,"KUET supports student-led activities through the Office of Student Welfare, which coordinates activities, offers advice to student bodies, runs leadership development programs, and liaises with student associations. Ask this FAQ about individual groups such as CSEA, SGIPC, HACK, Career Club, Debating Society, KBEC, IRCC, KUET Theatre, or CADers.",student_clubs,https://www.kuet.ac.bd/dsw,official_web
116,Tell me about KUET Debating Society (KDS).,"KUET Debating Society is a student debating organization. Official KUET Fab Lab records document its Bangla and English parliamentary debating activities and inter-university debate competitions. Those records describe past activities, not a current committee or event schedule.",student_clubs,https://www2.kuet.ac.bd/fablab/operators-2017/,official_web
117,Tell me about KUET Business and Entrepreneurship Club (KBEC).,"KBEC is the KUET Business and Entrepreneurship Club. Its own website describes a focus on entrepreneurship education, innovation initiatives, and building a business community at KUET.",student_clubs,https://www.kbec-official.org/,official_web
118,Tell me about IEM Robotics and CAD Club (IRCC) at KUET.,IRCC stands for IEM Robotics and CAD Club. KUET Fab Lab records document robotics and programming workshops and an intra-university idea fair organized through IRCC; this is historical activity information.,student_clubs,https://www2.kuet.ac.bd/fablab/operators-2018/,official_web
119,What does Durbar Bangla at KUET commemorate?,Durbar Bangla is the campus memorial to the Great Liberation War of Bangladesh.,university_history,https://www.kuet.ac.bd/about-kuet/history,official_web
120,In which years were the first three KUET convocations held?,"The first three convocations recorded in KUET history were held in 2006, 2012, and 2018.",university_history,https://www.kuet.ac.bd/about-kuet/history,official_web
121,Tell me about the CSE (Computer Science and Engineering) department at KUET.,"CSE offers undergraduate and postgraduate education in computing, with research in machine learning, natural language processing, security, networks, and computer vision. Students gain practical experience through laboratories and final-year research.",department_overviews,https://www.kuet.ac.bd/cse/about,official_web
122,Tell me about the CE (Civil Engineering) department at KUET.,"Civil Engineering teaches the design, construction, and management of infrastructure such as buildings, bridges, transport systems, and water facilities. The department offers undergraduate and postgraduate education and began undergraduate teaching in 1974.",department_overviews,https://www.kuet.ac.bd/ce/about,official_web
123,Tell me about the EEE (Electrical and Electronic Engineering) department at KUET.,"EEE covers electrical power, electronics, communications, control, embedded systems, and signal processing. It has provided engineering education at KUET since 1974 and supports undergraduate and postgraduate study.",department_overviews,https://www.kuet.ac.bd/eee/about,official_web
124,Tell me about the ME (Mechanical Engineering) department at KUET.,"Mechanical Engineering covers machines, manufacturing, thermodynamics, energy, and mechanical dynamics. Its applications include transport, power plants, heating and cooling, and robotics; graduate offerings include M.Sc. Engineering and Ph.D. degrees.",department_overviews,https://www.kuet.ac.bd/me/about,official_web
125,Tell me about the ECE (Electronics and Communication Engineering) department at KUET.,"ECE provides undergraduate and postgraduate education in electronics and communication systems. Teaching and research include antennas, microwave systems, electronic circuits, digital systems, and signal processing.",department_overviews,https://www.kuet.ac.bd/ece/about,official_web
126,Tell me about the IEM (Industrial Engineering and Management) department at KUET.,"IEM focuses on improving production and service systems through engineering and management. Its interdisciplinary curriculum addresses system design, control, evaluation, and improvement while considering human and environmental needs.",department_overviews,https://www.kuet.ac.bd/iem/about,official_web
127,Tell me about the ESE (Energy Science and Engineering) department at KUET.,"ESE combines mechanical, electrical, and chemical engineering to study energy systems. Its curriculum includes renewable and non-renewable energy, energy conversion, energy efficiency, and sustainable energy solutions.",department_overviews,https://www.kuet.ac.bd/ese/about,official_web
128,Tell me about the LE (Leather Engineering) department at KUET.,"Leather Engineering teaches the science and technology of processing hides and skins and producing leather, footwear, and leather products. Its curriculum combines laboratory practice with engineering knowledge.",department_overviews,https://www.kuet.ac.bd/le/about,official_web
129,Tell me about the TE (Textile Engineering) department at KUET.,"Textile Engineering covers fibres, fabric manufacturing, wet processing, apparel, and textile machinery. Its four-year undergraduate program combines chemical and physical principles with textile production technologies.",department_overviews,https://www.kuet.ac.bd/te/about,official_web
130,Tell me about the ChE (Chemical Engineering) department at KUET.,"Chemical Engineering focuses on industrial processes and plants that carry out chemical reactions. The department combines theory with laboratories in areas such as process control, fluid mechanics, heat and mass transfer, and process simulation.",department_overviews,https://www.kuet.ac.bd/che/about,official_web
131,Tell me about the MTE (Mechatronics Engineering) department at KUET.,"Mechatronics integrates mechanical, electronic, control, computer, and software engineering to create automated machines and intelligent systems. Students study sensors, actuators, drives, PLCs, and control systems alongside practical design.",department_overviews,https://www.kuet.ac.bd/mte/about,official_web
132,Tell me about the BME (Biomedical Engineering) department at KUET.,"Biomedical Engineering combines engineering with medicine and biology. Its work includes medical equipment, physiological measurement, diagnostic systems, biomedical signals, and images.",department_overviews,https://www.kuet.ac.bd/bme/about,official_web
133,Tell me about the MSE (Materials Science and Engineering) department at KUET.,"Materials Science and Engineering studies the links between material structure, processing, properties, and applications. It covers metals, polymers, ceramics, semiconductors, composites, optical and magnetic materials, and nanomaterials.",department_overviews,https://www.kuet.ac.bd/mse/about,official_web
134,Tell me about the URP (Urban and Regional Planning) department at KUET.,"URP studies land use, settlements, transport, public spaces, and regional development. The department emphasizes sustainable, resilient, and equitable communities through planning education and research.",department_overviews,https://www.kuet.ac.bd/urp/about,official_web
135,Tell me about the BECM (Building Engineering and Construction Management) department at KUET.,"BECM combines building design and engineering with construction and project management. It draws on civil engineering, architecture, building services, safety, economics, and environmental considerations throughout a building project.",department_overviews,https://www.kuet.ac.bd/becm/about,official_web
136,Tell me about the Architecture department at KUET.,"Architecture offers a five-year B.Arch program built around design studios, technical and theoretical learning, and a final-year thesis. The department emphasizes climate, culture, sustainability, and the regional built environment.",department_overviews,https://www.kuet.ac.bd/arch/about,official_web
137,Tell me about the Mathematics department at KUET.,"Mathematics provides the mathematical foundations needed by KUET engineering students, including modelling and numerical problem solving. It also supports postgraduate education and research in mathematics.",department_overviews,https://www.kuet.ac.bd/math/about,official_web
138,Tell me about the Physics department at KUET.,"Physics teaches and researches physical science, with postgraduate work in solid-state physics, atmospheric physics, and radiation and health physics. The department also offers M.Sc., M.Phil., and Ph.D. programs.",department_overviews,https://www.kuet.ac.bd/phy/about,official_web
139,Tell me about the Chemistry department at KUET.,"Chemistry provides chemistry teaching for undergraduate engineering students and awards postgraduate degrees. Its education and research concern the composition, structure, reactions, and properties of matter and materials.",department_overviews,https://www.kuet.ac.bd/chem/about,official_web
140,Tell me about the Humanities and Business department at KUET.,"Humanities and Business provides courses for engineering, architecture, and planning students across KUET. Its five main teaching areas are Accounting, Economics, Management, Sociology, and English.",department_overviews,https://www.kuet.ac.bd/hum/about,official_web
141,When was KUET CSE opened and when did academic activities start?,CSE began academic activities on 26 September 1999. The department separately lists its establishment date as 14 September 1999.,department_history,https://www.kuet.ac.bd/cse/about,official_web
142,When did KUET ECE start undergraduate and postgraduate programs?,ECE began undergraduate education in 2001 and postgraduate education in 2011.,department_history,https://www.kuet.ac.bd/ece/about,official_web
143,When did KUET IEM start its undergraduate program?,IEM began its undergraduate program in 2006 with 30 students.,department_history,https://www.kuet.ac.bd/iem/about,official_web
144,When was the KUET ESE department established?,"Energy Science and Engineering began in May 2007, initially offering M.Sc. Engineering.",department_history,https://www.kuet.ac.bd/ese/about,official_web
145,When did KUET ESE start undergraduate admission?,ESE introduced its undergraduate program in the 2016-2017 academic session with 30 students.,department_history,https://www.kuet.ac.bd/ese/about,official_web
146,When was the KUET Leather Engineering department opened?,KUET lists 29 August 2010 as the establishment date of Leather Engineering.,department_history,https://www.kuet.ac.bd/le/about,official_web
147,When did the first KUET Textile Engineering batch start classes?,"The first Textile Engineering batch, from the 2012-2013 session, started classes on 10 March 2013.",department_history,https://www.kuet.ac.bd/te/about,official_web
148,When was the KUET Chemical Engineering department established?,Chemical Engineering was established on 6 June 2018 under the Faculty of Mechanical Engineering.,department_history,https://www.kuet.ac.bd/che/about,official_web
149,When was the KUET Mechatronics Engineering department established?,Mechatronics Engineering was founded on 1 July 2018; its first undergraduate batch belonged to the 2018-2019 session.,department_history,https://www.kuet.ac.bd/mte/about,official_web
150,When was the KUET Biomedical Engineering department established?,Biomedical Engineering was established in May 2007 as a postgraduate department under the Faculty of Electrical and Electronic Engineering.,department_history,https://www.kuet.ac.bd/bme/about,official_web
151,When was the KUET Materials Science and Engineering department established?,Materials Science and Engineering was established in May 2016 under the Faculty of Electrical and Electronic Engineering.,department_history,https://www.kuet.ac.bd/mse/about,official_web
152,When did UGC permit KUET to open the BECM department?,UGC permitted the BECM department on 2 September 2013. KUET Academic Council decided on 12 September 2013 to admit 60 undergraduate students for the 2013-2014 session.,department_history,https://www.kuet.ac.bd/becm/about,official_web
153,Where is the KUET CSE department located?,"CSE is in Block B of the New Academic Building, KUET, Khulna-9203, Bangladesh.",cse_information,https://www.kuet.ac.bd/cse/about,official_web
154,What is the KUET CSE department email address?,The official departmental contact email is head@cse.kuet.ac.bd (checked 14 September 2026).,cse_information,https://www.kuet.ac.bd/cse/about,official_web
155,What is the KUET CSE office telephone number?,"The departmental page lists +8802477733318, extension 350 (checked 14 September 2026).",cse_information,https://www.kuet.ac.bd/cse/about,official_web
156,Where can I find the KUET CSE faculty list?,"The official CSE Faculty page lists teaching staff, departmental leadership, faculty on leave, and institutional email addresses.",cse_information,https://www.kuet.ac.bd/cse/faculty,official_web
157,How many undergraduate seats does KUET CSE list?,The CSE department description lists 120 fixed undergraduate places per year. Check the admission circular for the session you are applying to (reviewed 14 September 2026).,cse_information,https://www.kuet.ac.bd/cse/about,official_web
158,What is CSEA at KUET?,"CSEA means Computer Science and Engineering Association, the CSE student body that organizes academic, programming, sports, and cultural activities.",student_clubs,https://www.kuet.ac.bd/cse/about,official_web
159,What is SGIPC at KUET?,SGIPC means Special Group of Interest in Programming Contest. CSEA uses this group to organize programming contests and prepare students for competitive programming.,student_clubs,https://www.kuet.ac.bd/cse/about,official_web
160,What is HACK at KUET CSE?,HACK means Hardware Acceleration Club of KUET. CSEA supports it in organizing hands-on workshops in robotics and embedded systems.,student_clubs,https://www.kuet.ac.bd/cse/about,official_web
