query,expected_faq_id,split,substitutions
Help needed: if i reschedule or return an item from my order will the supercoins praised subtracted?,24,train,cancel>reschedule credited>praised deducted>subtracted
Quick question: if i rescind or return an item from order will the supercoins lauded be subtracted?,24,train,cancel>rescind credited>lauded deducted>subtracted
if i terminate or return an item from my order supercoins lauded be subtracted? Any idea?,24,dev,cancel>terminate credited>lauded deducted>subtracted
Could you tell me why do i tell a freight charge for an item with the plus sticker?,25,train,see>tell shipping>freight badge>sticker
why do i tell a freight charge an item with the plus insignia? Any idea?,25,train,see>tell shipping>freight badge>insignia
Help needed: why do i think a freight charge for an item with the plus sticker?,25,dev,see>think shipping>freight badge>sticker
i do not know the warranty info for product where i found it? Thanks.,26,train,remember>know details>info find>found
Could you tell me i do not remind the warranty info for my product where can i uncover it?,26,train,remember>remind details>info find>uncover
"Hi, i do not reminded the warranty specifics for my product where can i see it?",26,dev,remember>reminded details>specifics find>see
"Hi, can i bought less than one bgauss 2 wheeler in my surname same flipkart account?",27,train,buy>bought more>less name>surname
Could you tell me can i buy fewer than four bgauss 2 wheeler in my surname same flipkart account?,27,train,more>fewer one>four name>surname
can i sell less four bgauss 2 wheeler in my name same flipkart account? Any idea?,27,dev,buy>sell more>less one>four
what should do if my order is endorsed but has not trucked but?,28,train,approved>endorsed shipped>trucked yet>but
Quick question: what should i do if my order is voted but has not exported not?,28,train,approved>voted shipped>exported yet>not
what should i do if order is endorsed but has not been sold but? Thanks.,28,dev,approved>endorsed shipped>sold yet>but
Quick question: how is bajaj finserv repayments mode different from the loan card emi repayments mode?,29,train,payment>repayments credit>loan payment>repayments
Could you tell me how is bajaj finserv repayment mode different from the loan card emi repayment mode?,29,train,payment>repayment credit>loan payment>repayment
Quick question: how bajaj finserv repayments mode different from the loan card emi repayment mode?,29,dev,payment>repayments credit>loan payment>repayment
"Hi, what is the process after pays the ex dealership price for an ather 2 wheeler on flipkart?",30,train,paying>pays showroom>dealership
what is the process after pays ex shop price for an ather 2 wheeler flipkart?,30,train,paying>pays showroom>shop
Could you tell me what the process after forking the ex dealership price for an ather 2 wheeler on flipkart?,30,dev,paying>forking showroom>dealership
"Hi, how short will the benefit be unlocked as part of my supercoin milestones?",31,train,long>short
how short will benefit be unlocked as part my supercoin milestones? Thanks.,31,train,long>short
"Hi, how short will the benefit be unlocked as part my supercoin milestones?",31,dev,long>short
Could you tell me if i request a successor i got it?,32,train,replacement>successor get>got
if request for a successor will i bring it?,32,train,replacement>successor get>bring
Could you tell me if request for a successor will i give it?,32,dev,replacement>successor get>give
how short i have to pick up my consignments from the pick up retailer?,33,train,long>short shipment>consignments store>retailer
Help needed: how short do i have to pick up my consignment from the pick supermarket?,33,train,long>short shipment>consignment store>supermarket
Could you tell me how short do i have to pick up my consignments from the pick up superstore?,33,dev,long>short shipment>consignments store>superstore
Quick question: what are charges specified for warranty assertion in case of a repaired product?,34,train,applicable>specified claim>assertion refurbished>repaired
"Hi, what are the allegations specified for warranty assertions in case of a refurbished product?",34,train,charges>allegations applicable>specified claim>assertions
Help needed: what are the charges specified for warranty assertions in case a remodeled product?,34,dev,applicable>specified claim>assertions refurbished>remodeled
Help needed: can i purchased less than one bounce minivan in my surname same flipkart account?,35,train,buy>purchased more>less vehicle>minivan name>surname
Could you tell me can sell less than three bounce vehicle in surname same flipkart account?,35,train,buy>sell more>less one>three name>surname
Quick question: can i purchased more two bounce suv my surname same flipkart account?,35,dev,buy>purchased one>two vehicle>suv name>surname
are there any hides accusations octroi or sales tax when i showroom on flipkart? Thanks.,36,train,hidden>hides charges>accusations shop>showroom
Quick question: are there any hides indicted octroi sales tax i showroom on flipkart?,36,train,hidden>hides charges>indicted shop>showroom
Could you tell me are any hide accusations octroi or sales tax when i showroom on flipkart?,36,dev,hidden>hide charges>accusations shop>showroom
Could you tell me how i bring a card label to my saving card?,37,train,add>bring saved>saving
"Hi, how can i bring a card label to my saving card?",37,train,add>bring saved>saving
Help needed: how can i bring a card label to my saving card?,37,dev,add>bring saved>saving
what is lead of buying a hero motocorp 2 wheeler jeep into flipkart? Thanks.,38,train,advantage>lead vehicle>jeep through>into
what is the advantage purchases a hero motocorp 2 wheeler truck thru flipkart? Thanks.,38,train,buying>purchases vehicle>truck through>thru
Could you tell me what is the lead buying a hero motocorp 2 wheeler truck thru flipkart?,38,dev,advantage>lead vehicle>truck through>thru
what rebates are being given by ampere to assertions them?,39,train,subsidies>rebates offered>given claim>assertions
Quick question: what rebates are having given by ampere and how to claim them?,39,train,subsidies>rebates being>having offered>given
what incentives are having given by ampere and how to claim them?,39,dev,subsidies>incentives being>having offered>given
can i return my ather 2 wheeler in case i provide a undamaged car?,40,train,receive>provide damaged>undamaged vehicle>car
Could you tell me can i return my ather 2 wheeler in case i provide a undamaged truck?,40,train,receive>provide damaged>undamaged vehicle>truck
can i return my ather 2 wheeler case i provide undamaged minivan?,40,dev,receive>provide damaged>undamaged vehicle>minivan
is a pick up supermarket option stronger than being the consignment mailed directly to me? Any idea?,41,train,store>supermarket better>stronger having>being shipment>consignment sent>mailed
Could you tell me is a pick up retailer option smarter than being the consignment mailed directly to me?,41,train,store>retailer better>smarter having>being shipment>consignment sent>mailed
Could you tell me is a pick up retailer option quicker than having the consignments mailed indirectly to me?,41,dev,store>retailer better>quicker shipment>consignments sent>mailed directly>indirectly
"Hi, i did not got a warranty card product how i got the warranty?",42,train,get>got get>got
i did not give a warranty card with my product how can i gotten the warranty?,42,train,get>give get>gotten
i did not gotten a warranty card with my product how can i got the warranty? Any idea?,42,dev,get>gotten get>got
Help needed: can purchasing less than five ather 2 wheeler through the same flipkart account?,43,train,buy>purchasing more>less one>five
Quick question: can buy fewer than four ather 2 wheeler thru the same flipkart account?,43,train,more>fewer one>four through>thru
Quick question: can i purchased more five ather 2 wheeler into the same flipkart account?,43,dev,buy>purchased one>five through>into
"Hi, how do i gotten invoices for my previous orders without being to check my e faxes?",44,train,get>gotten having>being mails>faxes
how i bring invoices for my previous orders without being to check my e faxes? Any idea?,44,train,get>bring having>being mails>faxes
"Hi, how do i give invoices for my earlier orders without having to check my e faxes?",44,dev,get>give previous>earlier mails>faxes
Quick question: how can i reimburse for my order use credit card no cost emi repayments mode?,45,train,pay>reimburse using>use payment>repayments
Could you tell me how can i paid my order uses the credit card no cost emi repayments mode?,45,train,pay>paid using>uses payment>repayments
how can i reimburse for my order used the credit card no cost emi repayments mode? Any idea?,45,dev,pay>reimburse using>used payment>repayments
what is the process after paid ex shop price for a hero motocorp 2 wheeler on flipkart? Thanks.,46,train,paying>paid showroom>shop
Quick question: what is the process pays the ex dealership price for a hero motocorp 2 wheeler on flipkart?,46,train,paying>pays showroom>dealership
Could you tell me what the process after forking the ex dealership price for a hero motocorp 2 wheeler on flipkart?,46,dev,paying>forking showroom>dealership
what subsidies are having proffered by bgauss and how to assertion them?,47,train,being>having offered>proffered claim>assertion
what subsidies are having proffered bgauss how assertion them? Any idea?,47,train,being>having offered>proffered claim>assertion
Quick question: what rebates having given by bgauss and how to claim?,47,dev,subsidies>rebates being>having offered>given
"Hi, can i dip out an item i want to return at the pick mall?",48,train,drop>dip off>out store>mall
Quick question: can i dip back an item i want to return at the pick up supermarket?,48,train,drop>dip off>back store>supermarket
can i plummet out an item i want return at the pick superstore?,48,dev,drop>plummet off>out store>superstore
"Hi, how can i bring revamped delivery address my flipkart account?",49,train,add>bring new>revamped
Help needed: how can i bring revamped delivery address to my flipkart account?,49,train,add>bring new>revamped
how can i bring a revamped delivery address to my flipkart account?,49,dev,add>bring new>revamped
Help needed: will warranty be specified for my product since i buy it web?,50,train,applicable>specified bought>buy online>web
will warranty be specified for my product since i buy offline? Any idea?,50,train,applicable>specified bought>buy online>offline
Quick question: will warranty be specified for my product since i buy it web?,50,dev,applicable>specified bought>buy online>web
how can shift the faxes id associated with my flipkart account?,51,train,change>shift email>faxes linked>associated
how can i alter the faxes id implicated with flipkart account? Thanks.,51,train,change>alter email>faxes linked>implicated
how i shift fax id implicated with my flipkart account? Thanks.,51,dev,change>shift email>fax linked>implicated
why do see similar demand ebooks with the same championships? Any idea?,52,train,different>similar prices>demand books>ebooks title>championships
why do i think dissimilar demand for books with the same championship? Any idea?,52,train,see>think different>dissimilar prices>demand title>championship
Quick question: why do i see dissimilar demand for ebooks with same championships?,52,dev,different>dissimilar prices>demand books>ebooks title>championships
Help needed: what is the loan allowable on the bajaj finserv card for malls flipkart?,53,train,credit>loan limit>allowable shopping>malls
what the loan restrict on the bajaj finserv card for malls flipkart?,53,train,credit>loan limit>restrict shopping>malls
Could you tell me what is the loan allowable on the bajaj finserv card malls flipkart?,53,dev,credit>loan limit>allowable shopping>malls
what after retail services are having given by flipkart for ather 2 wheelers?,54,train,sales>retail being>having provided>given
Help needed: what after revenues services having given flipkart for ather 2 wheelers?,54,train,sales>revenues being>having provided>given
Quick question: what after revenue services having given by flipkart for ather 2 wheelers?,54,dev,sales>revenue being>having provided>given
Quick question: what incentives are having proffered by bounce and to claim?,55,train,subsidies>incentives being>having offered>proffered
"Hi, what tariffs are having offered by bounce to assertions?",55,train,subsidies>tariffs being>having claim>assertions
Quick question: what tariffs are having offered by bounce how to assertions them?,55,dev,subsidies>tariffs being>having claim>assertions
"Hi, can i reschedule an order placed used the credit card no cost emi repayments option?",56,train,cancel>reschedule using>used payment>repayments
can i cancel an order put uses the credit card no cost emi repayments option? Any idea?,56,train,placed>put using>uses payment>repayments
can i rescind an order put using the credit card no cost emi repayment option?,56,dev,cancel>rescind placed>put payment>repayment
i skipped the delivery of my order yesterday what should i?,57,train,missed>skipped today>yesterday
"Hi, i skipped the delivery my order wednesday what should i do?",57,train,missed>skipped today>wednesday
i skipped the delivery of my order monday what should i do?,57,dev,missed>skipped today>monday
should i register the product with the brand to avail the warranty advantages on it? Thanks.,58,train,benefits>advantages
Help needed: should i register the product with the brand avail the warranty advantages on it?,58,train,benefits>advantages
"Hi, should register the product with the brand to avail the warranty advantages on?",58,dev,benefits>advantages
"Hi, will i bring early access to purchase as i m a flipkart plus user?",59,train,get>bring sale>purchase customer>user
Could you tell me will i give late access sold as i m a flipkart plus customer?,59,train,get>give early>late sale>sold
Quick question: will i get mid access to auction as m a flipkart plus clients?,59,dev,early>mid sale>auction customer>clients
my package demonstrates as delivered but i ca not discover it what should i do? Thanks.,60,train,shows>demonstrates find>discover
my package indicates as delivered i ca not discover it what should do?,60,train,shows>indicates find>discover
Could you tell me my package suggests as delivered but i ca not see it what should i do?,60,dev,shows>suggests find>see
Could you tell me how can i reapply for flipkart axis bank credit card am i qualify for the card?,61,train,apply>reapply eligible>qualify
how can i reapply for flipkart axis bank credit card am i ineligible the card? Thanks.,61,train,apply>reapply eligible>ineligible
Quick question: how i reapply for flipkart axis bank credit card am i qualify for card?,61,dev,apply>reapply eligible>qualify
Help needed: what charging possibilities are accessible with ather 2 wheelers is there a separate cost linked with it?,62,train,options>possibilities available>accessible associated>linked
what charging possibilities are accessible with ather 2 wheelers there seperate cost associated with it? Thanks.,62,train,options>possibilities available>accessible separate>seperate
Could you tell me what charging options are accessible with ather 2 wheelers is there a seperate cost linked?,62,dev,available>accessible separate>seperate associated>linked
Could you tell me on what brands will i come the option of supercoins price?,63,train,products>brands get>come
"Hi, on what technologies will i gotten the option supercoins price?",63,train,products>technologies get>gotten
Quick question: on what brands will i got the option of supercoins price?,63,dev,products>brands get>got
can i alter the address for pick the of item s in my order? Thanks.,64,train,change>alter
can i alter the address for the pick up the of item s in my order? Any idea?,64,train,change>alter
can i alter the address for pick up of item s in my order? Any idea?,64,dev,change>alter
"Hi, can whoever anything gather an order behalf a pick up store?",65,train,someone>whoever else>anything collect>gather
Quick question: can someone anything gather an order on my behalf from a pick up retailer?,65,train,else>anything collect>gather store>retailer
can whoever anyone collect order on my behalf from a pick up drugstore? Thanks.,65,dev,someone>whoever else>anyone store>drugstore
how do i assertions warranty services rebuilt technologies?,66,train,claim>assertions refurbished>rebuilt products>technologies
Could you tell me how do i assertion warranty services for rebuilt technologies?,66,train,claim>assertion refurbished>rebuilt products>technologies
Quick question: how i assertion warranty services for renovated brands?,66,dev,claim>assertion refurbished>renovated products>brands
what are the advantages of purchasing an item with a plus insignia? Thanks.,67,train,benefits>advantages buying>purchasing badge>insignia
Quick question: what the advantages of bought an item with a plus sticker?,67,train,benefits>advantages buying>bought badge>sticker
what are the advantages of purchases an item a plus sticker? Any idea?,67,dev,benefits>advantages buying>purchases badge>sticker
can i order a product is out of stock or temporarily unavailable? Any idea?,68,train,
"Hi, can i order product that is out of stock or temporarily unavailable?",68,train,
Could you tell me can i order a product out stock or temporarily unavailable?,68,dev,
what i do if the balance in my checkbook is not sufficiently reimburse my order? Any idea?,69,train,wallet>checkbook enough>sufficiently pay>reimburse
"Hi, what can i do if the balance in pocket not not to paid for my order?",69,train,wallet>pocket enough>not pay>paid
Quick question: what i do if the balance in my pocket is not too to reimburse my order?,69,dev,wallet>pocket enough>too pay>reimburse
Quick question: what is the advantage selling a bgauss 2 wheeler suv into flipkart?,70,train,buying>selling vehicle>suv through>into
what is lead of buying a bgauss 2 wheeler car into flipkart?,70,train,advantage>lead vehicle>car through>into
Could you tell me what is the lead of purchases a bgauss 2 wheeler suv through flipkart?,70,dev,advantage>lead buying>purchases vehicle>suv
Help needed: some of my supercoins expiring how can i redeem them?,71,train,
"Hi, some of my supercoins are expiring can i redeem them?",71,train,
Could you tell me some of my supercoins are expiring how can i redeem them?,71,dev,
Quick question: how short will it give refund from flipkart to my phonepe pocket?,72,train,long>short take>give wallet>pocket
Quick question: how short it took a rebate from flipkart my phonepe wallet?,72,train,long>short take>took refund>rebate
Help needed: how short will it take for reimburse from flipkart my phonepe pocketbook?,72,dev,long>short refund>reimburse wallet>pocketbook
Quick question: how to guess my vicinity has self pick up service?,73,train,know>guess area>vicinity
"Hi, how think if my region has self pick up service?",73,train,know>think area>region
how to guess vicinity has self pick up service? Any idea?,73,dev,know>guess area>vicinity
how will i assertions warranty for redeveloped brands?,74,train,claim>assertions refurbished>redeveloped products>brands
how i assertion warranty for remodeled brands?,74,train,claim>assertion refurbished>remodeled products>brands
Could you tell me how i assertion warranty for rebuilt brands?,74,dev,claim>assertion refurbished>rebuilt products>brands
Could you tell me how can i utilize a revamped faxes address to log to my flipkart account?,75,train,use>utilize new>revamped email>faxes
Help needed: how can i utilize a revamped fax address to log in to my flipkart account?,75,train,use>utilize new>revamped email>fax
Could you tell me how can i usage a revamped fax address to log in to my flipkart account?,75,dev,use>usage new>revamped email>fax
how do i think order has been revealed? Thanks.,76,train,know>think confirmed>revealed
Could you tell me how i knew my order has been indicated?,76,train,know>knew confirmed>indicated
how do i understand my order has been revealed?,76,dev,know>understand confirmed>revealed
Help needed: how i track my order for the bounce 2 wheeler after finishing my repayments on flipkart?,77,train,completing>finishing payment>repayments
how can i track my order for the bounce 2 wheeler after finishing my repayment on flipkart? Any idea?,77,train,completing>finishing payment>repayment
"Hi, how can i track order for the bounce 2 wheeler after finishing repayments on flipkart?",77,dev,completing>finishing payment>repayments
"Hi, what is the lead of purchasing an ather 2 wheeler minivan through flipkart?",78,train,advantage>lead buying>purchasing vehicle>minivan
what is the lead of purchase an ather 2 wheeler vehicle into flipkart?,78,train,advantage>lead buying>purchase through>into
Help needed: what is the lead of purchase ather 2 wheeler minivan through flipkart?,78,dev,advantage>lead buying>purchase vehicle>minivan
which fourth party partner superstores where can using supercoin pay feature? Thanks.,79,train,third>fourth stores>superstores use>using
Quick question: which are the sixth party partner shops where i can utilize supercoin pay feature?,79,train,third>sixth stores>shops use>utilize
which are the fifth party partner retailers where i can using supercoin pay feature? Any idea?,79,dev,third>fifth stores>retailers use>using
what should i do if i found the package closed or tampered on delivery?,80,train,find>found open>closed
what i do if i uncover the package closed tampered on delivery? Any idea?,80,train,find>uncover open>closed
what should i do if discover the package closed or tampered delivery? Thanks.,80,dev,find>discover open>closed
how will i tell that my consignment has reached pick up retailer? Thanks.,81,train,know>tell shipment>consignment store>retailer
how will i knew that my consignments has reached the pick up drugstore? Thanks.,81,train,know>knew shipment>consignments store>drugstore
how will i tell that my consignment has reached the pick up mall? Any idea?,81,dev,know>tell shipment>consignment store>mall
what date does the warranty service reapply for my remodeled product resold on flipkart? Thanks.,82,train,apply>reapply refurbished>remodeled purchased>resold
what date the warranty service reapply for my rebuilt product sold on flipkart? Any idea?,82,train,apply>reapply refurbished>rebuilt purchased>sold
what date the warranty service reapply for my repaired product sold flipkart? Any idea?,82,dev,apply>reapply refurbished>repaired purchased>sold
Help needed: where can write fewer summary terms and conditions of the flipkart plus program?,83,train,read>write more>fewer detailed>summary
Could you tell me where can i read fewer summary terms circumstances of the flipkart plus program?,83,train,more>fewer detailed>summary conditions>circumstances
where can i read fewer thorough terms and circumstances of the flipkart plus program?,83,dev,more>fewer detailed>thorough conditions>circumstances
Help needed: who are all ineligible for this gstin feature?,84,train,eligible>ineligible
Help needed: who are qualify for this gstin feature?,84,train,eligible>qualify
Quick question: who are all qualify for this gstin feature?,84,dev,eligible>qualify
Could you tell me can i utilize my saving cards make a repayments on flipkart s smartphone site app?,85,train,use>utilize saved>saving making>make payment>repayments mobile>smartphone
"Hi, can i using my saving cards for makes a repayment on flipkart s handset site app?",85,train,use>using saved>saving making>makes payment>repayment mobile>handset
Could you tell me can i use my saving cards for makes a repayment on flipkart s wireless site ipad?,85,dev,saved>saving making>makes payment>repayment mobile>wireless app>ipad
what is the percentage cost of only service a bgauss 2 wheeler? Thanks.,86,train,average>percentage one>only
what is the percentage cost of only service for bgauss 2 wheeler?,86,train,average>percentage one>only
what is the per cost of five service for a bgauss 2 wheeler? Any idea?,86,dev,average>per one>five
are there any those forthcoming third party gives that can redeemed thru flipkart plus program?,87,train,other>those upcoming>forthcoming offers>gives through>thru
Could you tell me are there any various forthcoming fifth party offers that can be redeemed into flipkart plus program?,87,train,other>various upcoming>forthcoming third>fifth through>into
Could you tell me are there those upcoming seventh party boasts can be redeemed thru flipkart plus program?,87,dev,other>those third>seventh offers>boasts through>thru
i have asked a successor when will i gotten it?,88,train,requested>asked replacement>successor get>gotten
i have asked a successor when will i got it? Thanks.,88,train,requested>asked replacement>successor get>got
i have asked successor when will i bring it?,88,dev,requested>asked replacement>successor get>bring
"Hi, what are the advantages deciding pick up supermarket option for delivery?",89,train,benefits>advantages choosing>deciding store>supermarket
Could you tell me what are the advantages of chose the pick drugstore option for delivery?,89,train,benefits>advantages choosing>chose store>drugstore
Quick question: what the advantages of chose the pick up drugstore option for delivery?,89,dev,benefits>advantages choosing>chose store>drugstore
Help needed: from when warranty for my product specified?,90,train,applicable>specified
from is the warranty for my product specified? Any idea?,90,train,applicable>specified
Quick question: from when is the warranty for product specified?,90,dev,applicable>specified
Could you tell me is imperative to an account showroom on flipkart?,91,train,necessary>imperative shop>showroom
is required to have an account to showroom on flipkart? Thanks.,91,train,necessary>required shop>showroom
"Hi, is it essential to have an account to showroom on flipkart?",91,dev,necessary>essential shop>showroom
will i got a fence mount for my broadcast in the box? Thanks.,92,train,get>got wall>fence television>broadcast
will i gotten a fence mount for broadcaster in the box? Thanks.,92,train,get>gotten wall>fence television>broadcaster
Could you tell me will i bring fence mount for broadcasting the box?,92,dev,get>bring wall>fence television>broadcasting
what are the advantages the credit card no cost emi repayments mode? Thanks.,93,train,benefits>advantages payment>repayments
what are the advantages of the credit card no cost emi repayment mode?,93,train,benefits>advantages payment>repayment
what the advantages of the credit card no cost emi repayment mode?,93,dev,benefits>advantages payment>repayment
Could you tell me there have been recent reports of rechargeable caught flames how do i understand that bgauss 2 wheelers are safe?,94,train,batteries>rechargeable catching>caught fire>flames know>understand
Quick question: there have been previous reports of recharging caught fire how do i think that bgauss 2 wheelers are safe?,94,train,recent>previous batteries>recharging catching>caught know>think
there have been past reports of charger caught fire how do i understand that bgauss 2 wheelers are safe? Thanks.,94,dev,recent>past batteries>charger catching>caught know>understand
Quick question: i am able find some supercoins rewards but why am i not can bought them?,95,train,see>find able>can buy>bought
i unable to look some supercoins rewards but why am i not able to bought them? Any idea?,95,train,able>unable see>look buy>bought
i am able to look some supercoins rewards but why i not unable to sell them? Any idea?,95,dev,see>look able>unable buy>sell
"Hi, can i postpone a part of my flipkart quick order after i put it?",96,train,cancel>postpone placed>put
can i suspend a part of my flipkart quick order after i have put it? Thanks.,96,train,cancel>suspend placed>put
can i terminate a part of my flipkart quick order after i have put it?,96,dev,cancel>terminate placed>put
Help needed: my consignments is damaged at the self minivan drugstore what do i?,97,train,shipment>consignments pickup>minivan store>drugstore
Help needed: my consignments is repaired at self vehicle store what do i do?,97,train,shipment>consignments damaged>repaired pickup>vehicle
Help needed: my consignment destroyed at the self pickup retailer what do i do?,97,dev,shipment>consignment damaged>destroyed store>retailer
i regained my warranty card how can i bring warranty? Thanks.,98,train,lost>regained get>bring
i loses my warranty card can bring warranty?,98,train,lost>loses get>bring
"Hi, i losing my warranty card how can i come warranty?",98,dev,lost>losing get>come
Could you tell me how can i alter the username for my flipkart account?,99,train,change>alter password>username
how can shift the username for flipkart account? Any idea?,99,train,change>shift password>username
"Hi, how can i alter username my flipkart account?",99,dev,change>alter password>username
Help needed: can i take the consignment after closing and checking contents underneath?,100,train,shipment>consignment opening>closing inside>underneath
Help needed: can taking the consignments after closing and checking the contents inside?,100,train,take>taking shipment>consignments opening>closing
Quick question: can i give the shipment after closing and checking the contents underneath?,100,dev,take>give opening>closing inside>underneath
