query,expected_faq_id,is_answerable
"I need guidance on this matter: the location while ordering Bounce vehicle on Flipkart is distinct from the one on my location proof (Aadhar Card), what should I do now.",259,True
Confirm whether someone would be able to live in the same room after Jump Start.,,False
What is the capital of every country in Europe?,,False
Please clarify the following point: the choice to order an Ather 2-wheeler is not on offer at my pincode.,398,True
I need guidance on this matter: how is the Send back Fee determined.,317,True
Am I allowed to redeem all of my on offer SuperCoins while with the SuperCoin Settle the amount function?,111,True
Give me the details of the 'Save Card' function.,467,True
I need guidance on this matter: i see that the guarantee terms for my item have changed on Flipkart from when I bought the item. Will this affect my guarantee.,154,True
"Explain how this works: if I call off or send back an product from my purchase, what will happen to my 'On the way' SuperCoins.",195,True
Confirm whether it okay if I miss an event during Jump Start.,,False
I need guidance on this matter: how long does it take to call off an purchase.,112,True
What working outlook do former Social Work students have?,,False
I need guidance on this matter: how does U of T Mississauga assess classes for equivalency.,,False
Explain how this works: the shipment of my purchase is delayed. What should I do.,121,True
What ingredients are needed for vegetable soup?,,False
Where can I stream the championship match?,,False
Explain how this works: how will I get my money back for returning an product I paid for with Money on Shipment.,181,True
Is it permitted to call off a part of my Flipkart Quick purchase after I have placed it?,96,True
Explain an OTP or verification code.,131,True
Tell me what date does the guarantee service put in an application for my refurbished item purchased on Flipkart.,82,True
I need a clear description of is 'SuperCoins Price' calculated.,426,True
I am trying to sign up for an extended guarantee for my item - what is the process?,106,True
Please clarify the following point: there is a mismatch in guarantee terms between Flipkart and the brand's website. What will happen to the guarantee on my item now.,122,True
I need a clear description of does 'Permanently Discontinued' or 'Out of Print' mean.,116,True
Describe the way Teaching is arranged.,,False
Confirm whether my shipment safe at the pick-up shop.,323,True
Is it permitted to order all the listed benefits with prepaid method of transaction and by redeeming SuperCoins as part Money and Coins for Benefits?,483,True
Am I allowed to redeem SuperCoins to avail price reduction for Flipkart Present Card?,384,True
Confirm whether someone would get early access to sale as I'm a Flipkart Plus customer.,59,True
Explain the cause: can't I get some products shipped to my location.,137,True
Confirm whether PhonePe digital purse on offer on Flipkart's Windows and iOS apps too.,421,True
What should be understood about the advantage of buying Ampere Magnus EX through Flipkart?,126,True
Please clarify the following point: i finished my practicum. Why do I still have IPR on my grade academic record.,,False
Am I allowed to order more than one Hero MotoCorp in my name/through Flipkart profile?,169,True
Would it be possible to club my purchases from distinct sellers to be delivered together?,12,True
Please clarify the following point: i have bought an Ather 2-wheeler but I want to have a distinct model. What should I do.,110,True
For what reason is University of Toronto smoke-free?,,False
What should be understood about the guarantee being provided by Ather?,330,True
I am trying to deactivate my profile - what is the process?,211,True
I need guidance on this matter: how secure is the transaction through SuperCoin Settle the amount.,296,True
Can you predict next week's lottery numbers?,,False
Explain how this works: for how long is a transaction code as a part of SuperCoin Settle the amount valid once it is generated.,442,True
I need a clear description of if I do not want my cards to be imported.,199,True
Give me the details of the costs applicable for guarantee claim in case of a refurbished item.,34,True
Confirm whether a pick-up shop choice better than having the shipment sent directly to me.,41,True
Would it be possible to redeem SuperCoins to avail discounts for items on Shopsy?,387,True
I need guidance on this matter: i'm waiting for an revise on the current state of my Visa submission. Can I register for Jump Start.,,False
What steps should someone follow to send back or exchange an product?,223,True
I need guidance on this matter: i lost my guarantee card. How can I get guarantee.,98,True
Explain how this works: how will the SuperCoins earned be calculated if I choose to order a item with 'SuperCoins Price'.,151,True
Is it necessary to have to settle the amount anything extra to order or make use of a Present Card?,298,True
Explain the advantage of buying a Hero MotoCorp 2-wheeler vehicle through Flipkart.,38,True
Must someone get a spare tyre with Ampere Magnus EX?,496,True
Give me the details of the amount I can shop for with Money on Shipment transaction choice.,210,True
Is it the case that I would get the choice to test drive a Hero MotoCorp 2-wheeler? How many times will I be allowed to take a test drive in the same purchase?,307,True
What should be understood about Money on Shipment?,294,True
Please explain see the 'Cancel' button but I can't click on it. Why.,160,True
Clarify what should I do if I don't get the bill for my purchase.,2,True
"Please clarify the following point: my permit is about to expire, how and when should I put in an application to extend it.",,False
Can you calculate my income tax return?,,False
Confirm whether it necessary to have an profile to shop on Flipkart.,91,True
Please explain does 'Instant Cashback' work.,198,True
How do I install solar panels on a roof?,,False
Would it be possible to choose PhonePe digital purse as a money back choice?,275,True
What investigations are carried out in Finance?,,False
Explain how this works: am I qualified to stay in Canada after completing my degree degree.,,False
Is it permitted to order more than one BGauss 2-wheeler in my name/same Flipkart profile?,27,True
I need guidance on this matter: how does the pick-up shop choice on Flipkart work.,153,True
Clarify what will happen if Ather make approved retailer who will reach me is very far from my location.,440,True
Give me the details of the procedure after settling payment the ex-showroom amount for Ampere Magnus EX on Flipkart.,5,True
Which areas of learning belong to Language and Literacies Education?,,False
What lies behind the fact that do I require to download Alertable if I already have the University grounds Safety app?,,False
What is the correct procedure to get my U of T student card?,,False
For what reason is the refurbished category not visible for me on my Flipkart app?,193,True
What steps should someone follow to settle the amount for my purchase?,302,True
"Is it permitted to drop a class, or learn part-time?",,False
Clarify what will happen to the cashback if I send back a item.,120,True
I need to establish what will happen if the make approved retailer who will reach me is very far from my location.,452,True
What lies behind the fact that do I see a dispatch charge for an product with the Plus badge?,25,True
Please clarify the following point: will the shipment be tried again if I'm not able to collect my purchase the first time.,252,True
Give me the details of 'SuperCoins Rewards' on offer on the SuperCoin Zone and how can I avail them.,405,True
Should I expect to get the choice to test drive a Bounce 2-wheeler? How many times will I be allowed to take a test drive in the same purchase?,295,True
Am I expected to require to wear an academic hood?,,False
Explain how this works: there is no seal on the guarantee card I got. How will I claim guarantee.,18,True
What steps should someone follow to order with a Present card?,350,True
Describe for me sellers on Flipkart ship internationally.,271,True
Tell me if 'Credit Card No Charge EMI' transaction method on offer on Flipkart's website and mobile app.,278,True
Am I allowed to make use of an overseas identifier to sign up?,197,True
"Please clarify the following point: i have an Axis Financial institution Buzz Credit Card, can I still put in an application for the Flipkart Axis Financial institution Credit Card.",241,True
What shape does Electrical & Computer Engineering Undergraduate Degree take?,,False
I need a clear description of accessories will be provided with Magnus EX.,434,True
What steps should someone follow to get invoices for my previous purchases without having to verify my e-mails?,44,True
Confirm whether someone would get a wall mount for my television in the box.,92,True
Is it permitted to order Flipkart Plus membership?,239,True
Explain how this works: how will I claim guarantee for refurbished items.,74,True
What lies behind the fact that do I see distinct prices for the same item?,184,True
Please clarify the following point: should I call Flipkart's Customer Care for set-up once my item is delivered.,10,True
I need guidance on this matter: on what items will I get the choice of 'SuperCoins Price'.,63,True
Describe for me after-sales services are being provided by BGauss for 2-wheelers.,365,True
Give me the details of the distinct transaction choices on offer for Flipkart Quick.,415,True
"I need guidance on this matter: my Flipkart Plus membership is expiring soon, how can I be a part of the degree again.",123,True
Would it be possible to transfer ownership of my Flipkart Axis Financial institution Credit Card?,430,True
Explain a 3D Secure passcode.,471,True
Explain how this works: i don't remember the guarantee particulars for my item. Where can I locate it.,26,True
Explain how this works: can you combine sections from multiple English proficiency tests in purchase to meet English proficiency criteria? (Ie. Combining the IELTS writing section from one test with an IELTS reading section from another test).,,False
I need guidance on this matter: a referee I want doesn't have an institution or organization email location - what should I do.,,False
"Please clarify the following point: the location while ordering Ampere 2-wheeler on Flipkart is distinct from the one on my location proof (Aadhar Card), what should I do now.",247,True
Is it permitted to call off my EMI after I've placed the purchase with the Bajaj Finserv transaction choice?,104,True
Please clarify the following point: i didn't get a guarantee card with my item. How can I get the guarantee.,42,True
What steps should someone follow to include a new shipment location to my Flipkart profile?,49,True
Explain the cause: is my card being saved on Flipkart.,220,True
Explain how this works: from when is the guarantee for my item applicable.,90,True
Am I expected to have to send back the freebie when I send back a item?,230,True
Would it be possible to make use of the Money on Shipment transaction choice for every item I order on Flipkart?,9,True
Confirm whether there a charge for pickup of items from a 'Pickup Store'.,245,True
What lies behind the fact that are faster shipment choices not on offer at my location?,231,True
I need to establish what happens if I'm not able to collect up my shipment within 5 days from the pickup shop for some reason.,276,True
What should be understood about the interest rates for the Credit card EMI plans?,260,True
What are today's cricket scores?,,False
What is the correct procedure to know if the shop I am at has the choice of with SuperCoin Settle the amount function?,274,True
For what reason is my preferred shop not showing up for SuperCoin Settle the amount on the Flipkart app?,173,True
What lies behind the fact that is the choice to order a BGauss 2-wheeler not on offer at my pincode?,221,True
Please clarify the following point: can refurbished items be searched by their item name.,401,True
What sets Postdoctoral Studies in the School of Architecture degree at MCGILL apart from similar options?,,False
What is the best camera for wildlife photography?,,False
Explain the scholarly work areas in Electrical & Computer Engineering Undergraduate Degree.,,False
Is it permitted to include more products after I have placed a Flipkart Quick purchase?,163,True
I want to establish whether there a minimum buy amount for Flipkart Quick purchases.,205,True
I need guidance on this matter: how does guarantee work on exchange items.,263,True
