text_a,text_b,label,faq_id,candidate_faq_id,split,pair_type
Help needed: if i have find security bug vulnerability issue should do?,What should I do if I have an issue with my product after the return period?,0,4,167,train,hard
Help needed: if i have discover a security bug vulnerability issue what should i do?,If I have found a security Bug/Vulnerability/Issue what should I do?,1,4,4,train,positive
Help needed: if i have discover a security bug vulnerability issue what should i do?,How can I foreclose my EMI for an item I bought using the 'Credit Card No Cost EMI'?,0,4,433,train,random
Help needed: if i have discover a security bug vulnerability issue what should i do?,What should I do if I have an issue with my product after the return period?,0,4,167,train,hard
"Hi, if i have find security bug vulnerability issue should i do?",If I have found a security Bug/Vulnerability/Issue what should I do?,1,4,4,dev,positive
"Hi, if i have find security bug vulnerability issue should i do?",What are the different payment options available for Flipkart Quick?,0,4,415,dev,random
"Hi, if i have find security bug vulnerability issue should i do?",What should I do if I have an issue with my product after the return period?,0,4,167,dev,hard
Quick question: what the process paying ex showroom cost for ampere magnus ex flipkart?,What is the process after paying the ex-showroom price for Ampere Magnus EX on Flipkart?,1,5,5,train,positive
Quick question: what the process paying ex showroom cost for ampere magnus ex flipkart?,How will I get the PIN for the card?,0,5,457,train,random
Quick question: what the process paying ex showroom cost for ampere magnus ex flipkart?,What is the process after paying the ex-showroom price for a BGauss 2-wheeler on Flipkart?,0,5,14,train,hard
Help needed: what is process after paying the ex showroom cost for ampere magnus ex on flipkart?,What is the process after paying the ex-showroom price for Ampere Magnus EX on Flipkart?,1,5,5,train,positive
Help needed: what is process after paying the ex showroom cost for ampere magnus ex on flipkart?,From when is the warranty for my product applicable?,0,5,90,train,random
Help needed: what is process after paying the ex showroom cost for ampere magnus ex on flipkart?,What is the process after paying the ex-showroom price for a BGauss 2-wheeler on Flipkart?,0,5,14,train,hard
what is the process paying the ex showroom cost for ampere magnus ex on flipkart? Any idea?,What is the process after paying the ex-showroom price for Ampere Magnus EX on Flipkart?,1,5,5,dev,positive
what is the process paying the ex showroom cost for ampere magnus ex on flipkart? Any idea?,I chose the wrong EMI plan while making the payment using 'Credit Card No Cost EMI' option. Can I change it now?,0,5,336,dev,random
what is the process paying the ex showroom cost for ampere magnus ex on flipkart? Any idea?,What is the process after paying the ex-showroom price for a BGauss 2-wheeler on Flipkart?,0,5,14,dev,hard
what does signify if a depot showing supercoin pay qr code? Any idea?,What does it mean if a store displays a SuperCoin Pay QR code?,1,6,6,train,positive
what does signify if a depot showing supercoin pay qr code? Any idea?,How long does it take to cancel an order?,0,6,112,train,random
what does signify if a depot showing supercoin pay qr code? Any idea?,Can I scan any QR code in the store to initiate the payment for an order using SuperCoin Pay feature?,0,6,403,train,hard
Could you tell me what does it imply if a depot exhibit supercoin pay qr code?,What does it mean if a store displays a SuperCoin Pay QR code?,1,6,6,train,positive
Could you tell me what does it imply if a depot exhibit supercoin pay qr code?,What is the warranty being offered by Ampere?,0,6,250,train,random
Could you tell me what does it imply if a depot exhibit supercoin pay qr code?,How do I know if a third-party partner store accepts SuperCoin Pay if there is no QR code scanner available?,0,6,286,train,hard
"Hi, what does it entail a depot exhibit supercoin pay qr code?",What does it mean if a store displays a SuperCoin Pay QR code?,1,6,6,dev,positive
"Hi, what does it entail a depot exhibit supercoin pay qr code?",How does Supercoin Pay feature work on Flipkart platform?,0,6,342,dev,random
"Hi, what does it entail a depot exhibit supercoin pay qr code?",Can I scan any QR code in the store to initiate the payment for an order using SuperCoin Pay feature?,0,6,403,dev,hard
i have requested for a rejoin my item will it occur? Any idea?,I have requested for a return for my item. When will it happen?,1,7,7,train,positive
i have requested for a rejoin my item will it occur? Any idea?,What is a 3D Secure password?,0,7,471,train,random
i have requested for a rejoin my item will it occur? Any idea?,"I have requested a replacement, when will I get it?",0,7,88,train,hard
Quick question: i have requested for a rejoin for my item will it occur?,I have requested for a return for my item. When will it happen?,1,7,7,train,positive
Quick question: i have requested for a rejoin for my item will it occur?,The option to buy an Ather 2-wheeler is not available at my pincode.,0,7,398,train,random
Quick question: i have requested for a rejoin for my item will it occur?,"I have requested a replacement, when will I get it?",0,7,88,train,hard
Quick question: i have requested for rejoin my item it materialize?,I have requested for a return for my item. When will it happen?,1,7,7,dev,positive
Quick question: i have requested for rejoin my item it materialize?,Can I scan any QR code in the store to initiate the payment for an order using SuperCoin Pay feature?,0,7,403,dev,random
Quick question: i have requested for rejoin my item it materialize?,"I have requested a replacement, when will I get it?",0,7,88,dev,hard
Could you tell me what can i publish in product critique?,What can I write in product reviews?,1,8,8,train,positive
Could you tell me what can i publish in product critique?,How can I pay with a saved Credit/Debit Card?,0,8,149,train,random
Could you tell me what can i publish in product critique?,My Gift Card has expired. Can you extend its validity?,0,8,366,train,hard
Help needed: what i publish product critique?,What can I write in product reviews?,1,8,8,train,positive
Help needed: what i publish product critique?,Will Flipkart deliver the Ather 2-wheeler at my home?,0,8,472,train,random
Help needed: what i publish product critique?,How can I claim warranty for my product?,0,8,130,train,hard
what can i publish in product critique? Any idea?,What can I write in product reviews?,1,8,8,dev,positive
what can i publish in product critique? Any idea?,Will Flipkart deliver the BGauss 2-wheeler to my home?,0,8,484,dev,random
what can i publish in product critique? Any idea?,Can I pay with any Credit card?,0,8,473,dev,hard
Help needed: can i usage the cash on delivery payment alternative for every product buy flipkart?,Can I use the Cash on Delivery payment option for every product I buy on Flipkart?,1,9,9,train,positive
Help needed: can i usage the cash on delivery payment alternative for every product buy flipkart?,Do I have to pay extra for items with the Plus badge?,0,9,190,train,random
Help needed: can i usage the cash on delivery payment alternative for every product buy flipkart?,What is Cash on Delivery?,0,9,294,train,hard
"Hi, can i utilize cash on delivery payment alternative for every product i buy flipkart?",Can I use the Cash on Delivery payment option for every product I buy on Flipkart?,1,9,9,train,positive
"Hi, can i utilize cash on delivery payment alternative for every product i buy flipkart?",Is there a filter available through which I can only see items with a Plus badge?,0,9,162,train,random
"Hi, can i utilize cash on delivery payment alternative for every product i buy flipkart?",What is Cash on Delivery?,0,9,294,train,hard
can i usage the cash on delivery payment alternative every product i buy on flipkart?,Can I use the Cash on Delivery payment option for every product I buy on Flipkart?,1,9,9,dev,positive
can i usage the cash on delivery payment alternative every product i buy on flipkart?,Is the warranty being offered by Flipkart for Ampere Magnus EX?,0,9,414,dev,random
can i usage the cash on delivery payment alternative every product i buy on flipkart?,What is Cash on Delivery?,0,9,294,dev,hard
Quick question: should i visit flipkart s customer care for installation once my product is delivered?,Should I call Flipkart's Customer Care for installation once my product is delivered?,1,10,10,train,positive
Quick question: should i visit flipkart s customer care for installation once my product is delivered?,What is Bajaj Finserv payment mode?,0,10,340,train,random
Quick question: should i visit flipkart s customer care for installation once my product is delivered?,"Can I change the mode of payment, once I have placed a Flipkart Quick order?",0,10,364,train,hard
should i phone flipkart s customer care for installation once product is delivered? Any idea?,Should I call Flipkart's Customer Care for installation once my product is delivered?,1,10,10,train,positive
should i phone flipkart s customer care for installation once product is delivered? Any idea?,Can I buy more than one Ather 2-wheeler through the same Flipkart account?,0,10,43,train,random
should i phone flipkart s customer care for installation once product is delivered? Any idea?,Is installation offered for all products?,0,10,411,train,hard
Could you tell me should phone flipkart s customer care for installation once product delivered?,Should I call Flipkart's Customer Care for installation once my product is delivered?,1,10,10,dev,positive
Could you tell me should phone flipkart s customer care for installation once product delivered?,I see the 'Cancel' button but I can't click on it. Why?,0,10,160,dev,random
Could you tell me should phone flipkart s customer care for installation once product delivered?,Is installation offered for all products?,0,10,411,dev,hard
Quick question: where can i check the termination pertain details my flipkart plus membership?,Where can I check the expiry related details of my Flipkart Plus membership?,1,11,11,train,positive
Quick question: where can i check the termination pertain details my flipkart plus membership?,How does 'Instant Cashback' work?,0,11,198,train,random
Quick question: where can i check the termination pertain details my flipkart plus membership?,Where can I check the details of my SuperCoins?,0,11,268,train,hard
where can i check the termination pertain details of my flipkart plus membership? Any idea?,Where can I check the expiry related details of my Flipkart Plus membership?,1,11,11,train,positive
where can i check the termination pertain details of my flipkart plus membership? Any idea?,"The address while ordering the Hero MotoCorp 2-wheeler on Flipkart is different from the one on my address proof (Aadhaar Card), what should I do now?",0,11,277,train,random
where can i check the termination pertain details of my flipkart plus membership? Any idea?,Where can I check the details of my SuperCoins?,0,11,268,train,hard
where check termination pertain details of flipkart plus membership? Thanks.,Where can I check the expiry related details of my Flipkart Plus membership?,1,11,11,dev,positive
where check termination pertain details of flipkart plus membership? Thanks.,Can I use a saved card to make an EMI payment?,0,11,352,dev,random
where check termination pertain details of flipkart plus membership? Thanks.,Where can I check the details of my SuperCoins?,0,11,268,dev,hard
can i nightclub my decree from different sellers to be delivered together?,Can I club my orders from different sellers to be delivered together?,1,12,12,train,positive
can i nightclub my decree from different sellers to be delivered together?,There have been recent reports of batteries catching fire. How do I know that BGauss 2-wheelers are safe?,0,12,94,train,random
can i nightclub my decree from different sellers to be delivered together?,Can I use my Gift Card to buy items from different sellers in the same order?,0,12,256,train,hard
Could you tell me can i nightclub my decree from different sellers to be delivered together?,Can I club my orders from different sellers to be delivered together?,1,12,12,train,positive
Could you tell me can i nightclub my decree from different sellers to be delivered together?,Can I buy rewards using only prepaid mode of payment and redemption of SuperCoins as part of Cash and Coins for Rewards program?,0,12,460,train,random
Could you tell me can i nightclub my decree from different sellers to be delivered together?,Can I use my Gift Card to buy items from different sellers in the same order?,0,12,256,train,hard
Quick question: can i nightclub my decree different sellers delivered together?,Can I club my orders from different sellers to be delivered together?,1,12,12,dev,positive
Quick question: can i nightclub my decree different sellers delivered together?,Will I get the option to test drive a BGauss 2-wheeler? How many times will I be allowed to take a test drive in the same order?,0,12,289,dev,random
Quick question: can i nightclub my decree different sellers delivered together?,Can I use my Gift Card to buy items from different sellers in the same order?,0,12,256,dev,hard
how i unlink gift card which is added to my wallet?,How can I unlink a Gift Card which is added to my wallet?,1,13,13,train,positive
how i unlink gift card which is added to my wallet?,Is Flipkart Advantage the same as 'Plus'?,0,13,176,train,random
how i unlink gift card which is added to my wallet?,What does 'Transfer' Gift Card in my Wallet do?,0,13,157,train,hard
Help needed: how i unlink a gift card is added to my wallet?,How can I unlink a Gift Card which is added to my wallet?,1,13,13,train,positive
Help needed: how i unlink a gift card is added to my wallet?,"If I choose 'SuperCoins Price' option, will I still be eligible to avail bank offers/other offers?",0,13,159,train,random
Help needed: how i unlink a gift card is added to my wallet?,What does 'Transfer' Gift Card in my Wallet do?,0,13,157,train,hard
"Hi, how i unlink a gift card which added to my wallet?",How can I unlink a Gift Card which is added to my wallet?,1,13,13,dev,positive
"Hi, how i unlink a gift card which added to my wallet?",What after-sales services are being provided by Bounce for 2-wheelers?,0,13,368,dev,random
"Hi, how i unlink a gift card which added to my wallet?",What does 'Transfer' Gift Card in my Wallet do?,0,13,157,dev,hard
what is the process after paying the ex showroom cost for bgauss 2 wheeler on flipkart? Thanks.,What is the process after paying the ex-showroom price for a BGauss 2-wheeler on Flipkart?,1,14,14,train,positive
what is the process after paying the ex showroom cost for bgauss 2 wheeler on flipkart? Thanks.,How long does it take to cancel an order?,0,14,112,train,random
what is the process after paying the ex showroom cost for bgauss 2 wheeler on flipkart? Thanks.,What is the process after paying the ex-showroom price for a Hero MotoCorp 2-wheeler on Flipkart?,0,14,46,train,hard
what the process after paying ex showroom cost for a bgauss 2 wheeler on flipkart? Thanks.,What is the process after paying the ex-showroom price for a BGauss 2-wheeler on Flipkart?,1,14,14,train,positive
what the process after paying ex showroom cost for a bgauss 2 wheeler on flipkart? Thanks.,What can I purchase using Flipkart Axis Bank Credit Card?,0,14,427,train,random
what the process after paying ex showroom cost for a bgauss 2 wheeler on flipkart? Thanks.,What is the process after paying the ex-showroom price for a Hero MotoCorp 2-wheeler on Flipkart?,0,14,46,train,hard
what is the process after paying the ex showroom cost bgauss 2 wheeler on flipkart? Any idea?,What is the process after paying the ex-showroom price for a BGauss 2-wheeler on Flipkart?,1,14,14,dev,positive
what is the process after paying the ex showroom cost bgauss 2 wheeler on flipkart? Any idea?,What if the Gift Card is transferred to someone when I am expecting a refund for an order placed using the same Gift Card?,0,14,327,dev,random
what is the process after paying the ex showroom cost bgauss 2 wheeler on flipkart? Any idea?,What is the process after paying the ex-showroom price for a Hero MotoCorp 2-wheeler on Flipkart?,0,14,46,dev,hard
Could you tell me i not bring the gift card i arranged should do?,I didn't get the Gift Card I ordered for. What should I do?,1,15,15,train,positive
Could you tell me i not bring the gift card i arranged should do?,Can I change the delivery address after I have placed a Flipkart Quick order?,0,15,217,train,random
Could you tell me i not bring the gift card i arranged should do?,Can I buy another Gift Card with the Gift Card I have?,0,15,378,train,hard
Quick question: i not bring gift card i arranged for i do?,I didn't get the Gift Card I ordered for. What should I do?,1,15,15,train,positive
Quick question: i not bring gift card i arranged for i do?,How do I find the offers in SuperCoin Zone?,0,15,432,train,random
Quick question: i not bring gift card i arranged for i do?,Can I buy another Gift Card with the Gift Card I have?,0,15,378,train,hard
"Hi, i did not find the gift card i arranged for what i do?",I didn't get the Gift Card I ordered for. What should I do?,1,15,15,dev,positive
"Hi, i did not find the gift card i arranged for what i do?",Can I redeem all of my available SuperCoins while using the SuperCoin Pay feature?,0,15,111,dev,random
"Hi, i did not find the gift card i arranged for what i do?",I don't remember the warranty details for my product. Where can I find it?,0,15,26,dev,hard
Help needed: can cancel the decree that i paced by redeeming supercoin through the supercoin pay boast?,Can I cancel the order that I paced by redeeming SuperCoin through the SuperCoin Pay feature?,1,16,16,train,positive
Help needed: can cancel the decree that i paced by redeeming supercoin through the supercoin pay boast?,Will BGauss cross-sell/upsell when I visit the brand authorised dealer?,0,16,359,train,random
Help needed: can cancel the decree that i paced by redeeming supercoin through the supercoin pay boast?,How secure is the payment through SuperCoin Pay?,0,16,296,train,hard
can cancel edict that i paced redeeming supercoin through supercoin pay boast?,Can I cancel the order that I paced by redeeming SuperCoin through the SuperCoin Pay feature?,1,16,16,train,positive
can cancel edict that i paced redeeming supercoin through supercoin pay boast?,When and how many times does Ampere Magnus EX require servicing?,0,16,458,train,random
can cancel edict that i paced redeeming supercoin through supercoin pay boast?,How secure is the payment through SuperCoin Pay?,0,16,296,train,hard
can i cancel the edict that i paced by redeeming supercoin through the supercoin pay boast? Any idea?,Can I cancel the order that I paced by redeeming SuperCoin through the SuperCoin Pay feature?,1,16,16,dev,positive
can i cancel the edict that i paced by redeeming supercoin through the supercoin pay boast? Any idea?,Do sellers on Flipkart ship internationally?,0,16,271,dev,random
can i cancel the edict that i paced by redeeming supercoin through the supercoin pay boast? Any idea?,How secure is the payment through SuperCoin Pay?,0,16,296,dev,hard
Could you tell me why is the cash on delivery payment mode not accessible at my location?,Why is the 'Cash on Delivery' payment mode not available at my location?,1,17,17,train,positive
Could you tell me why is the cash on delivery payment mode not accessible at my location?,What is the advantage of buying Ampere Magnus EX through Flipkart?,0,17,126,train,random
Could you tell me why is the cash on delivery payment mode not accessible at my location?,Why are faster delivery options not available at my location?,0,17,231,train,hard
why is the cash on delivery payment mode not usable at my location?,Why is the 'Cash on Delivery' payment mode not available at my location?,1,17,17,train,positive
why is the cash on delivery payment mode not usable at my location?,How can I pay for my order using the Bajaj Finserv payment mode?,0,17,21,train,random
why is the cash on delivery payment mode not usable at my location?,Why are faster delivery options not available at my location?,0,17,231,train,hard
Could you tell me why cash on delivery payment mode not useable my location?,Why is the 'Cash on Delivery' payment mode not available at my location?,1,17,17,dev,positive
Could you tell me why cash on delivery payment mode not useable my location?,How can I pay for my order using the 'Credit Card No Cost EMI' payment mode?,0,17,45,dev,random
Could you tell me why cash on delivery payment mode not useable my location?,What is Cash on Delivery?,0,17,294,dev,hard
there no stamp on warranty scorecard i have how will claim warranty? Thanks.,There is no seal on the warranty card I got. How will I claim warranty?,1,18,18,train,positive
there no stamp on warranty scorecard i have how will claim warranty? Thanks.,"If I cancel or return an item from my order, will the SuperCoins credited be deducted?",0,18,24,train,random
there no stamp on warranty scorecard i have how will claim warranty? Thanks.,How can I claim warranty for my product?,0,18,130,train,hard
there is no stamp on warranty scorecard i let how will i claim warranty? Any idea?,There is no seal on the warranty card I got. How will I claim warranty?,1,18,18,train,positive
there is no stamp on warranty scorecard i let how will i claim warranty? Any idea?,What charging options are available with Ampere Magnus EX? Is there a separate cost associated with it?,0,18,455,train,random
there is no stamp on warranty scorecard i let how will i claim warranty? Any idea?,How can I claim warranty for my product?,0,18,130,train,hard
there is no stamp on the warranty scorecard i have i claim warranty? Any idea?,There is no seal on the warranty card I got. How will I claim warranty?,1,18,18,dev,positive
there is no stamp on the warranty scorecard i have i claim warranty? Any idea?,Can I return my Ather 2-wheeler in case I receive a damaged vehicle?,0,18,40,dev,random
there is no stamp on the warranty scorecard i have i claim warranty? Any idea?,How can I claim warranty for my product?,0,18,130,dev,hard
"Hi, can i bargain more than one ampere vehicle in my name same flipkart account?",Can I buy more than one Ampere vehicle in my name/same Flipkart account?,1,19,19,train,positive
"Hi, can i bargain more than one ampere vehicle in my name same flipkart account?","The address while ordering Ampere 2-wheeler on Flipkart is different from the one on my address proof (Aadhar Card), what should I do now?",0,19,247,train,random
"Hi, can i bargain more than one ampere vehicle in my name same flipkart account?",Can I buy more than one BGauss 2-wheeler in my name/same Flipkart account?,0,19,27,train,hard
Help needed: can i bargain more than one ampere vehicle in my name same flipkart account?,Can I buy more than one Ampere vehicle in my name/same Flipkart account?,1,19,19,train,positive
Help needed: can i bargain more than one ampere vehicle in my name same flipkart account?,Why didn't my order qualify for free delivery?,0,19,270,train,random
Help needed: can i bargain more than one ampere vehicle in my name same flipkart account?,Can I buy more than one BGauss 2-wheeler in my name/same Flipkart account?,0,19,27,train,hard
"Hi, can i steal more than one ampere vehicle in my name same flipkart account?",Can I buy more than one Ampere vehicle in my name/same Flipkart account?,1,19,19,dev,positive
"Hi, can i steal more than one ampere vehicle in my name same flipkart account?",Can I get a new Gift Card for the remaining balance if my Gift Card has expired?,0,19,375,dev,random
"Hi, can i steal more than one ampere vehicle in my name same flipkart account?",Can I buy more than one BGauss 2-wheeler in my name/same Flipkart account?,0,19,27,dev,hard
Help needed: how entrust the foodstuff that will be delivered superior checked and refreshing?,How can I trust that the groceries that will be delivered are quality checked and fresh?,1,20,20,train,positive
Help needed: how entrust the foodstuff that will be delivered superior checked and refreshing?,How are refurbished products categorised on Flipkart?,0,20,431,train,random
Help needed: how entrust the foodstuff that will be delivered superior checked and refreshing?,How will my order be delivered?,0,20,219,train,hard
Help needed: how can i entrust that the foodstuff that be delivered are superior checked and refreshing?,How can I trust that the groceries that will be delivered are quality checked and fresh?,1,20,20,train,positive
Help needed: how can i entrust that the foodstuff that be delivered are superior checked and refreshing?,What should I do if I find the package open or tampered on delivery?,0,20,80,train,random
Help needed: how can i entrust that the foodstuff that be delivered are superior checked and refreshing?,How will my order be delivered?,0,20,219,train,hard
"Hi, how can i entrust the foodstuff that will delivered are superior checked and refreshing?",How can I trust that the groceries that will be delivered are quality checked and fresh?,1,20,20,dev,positive
"Hi, how can i entrust the foodstuff that will delivered are superior checked and refreshing?",What is the advantage of buying a Hero MotoCorp 2-wheeler vehicle through Flipkart?,0,20,38,dev,random
"Hi, how can i entrust the foodstuff that will delivered are superior checked and refreshing?",How will my order be delivered?,0,20,219,dev,hard
how i pay for order utilize bajaj finserv payment mode?,How can I pay for my order using the Bajaj Finserv payment mode?,1,21,21,train,positive
how i pay for order utilize bajaj finserv payment mode?,How do I claim warranty services for refurbished products?,0,21,66,train,random
how i pay for order utilize bajaj finserv payment mode?,What is Bajaj Finserv payment mode?,0,21,340,train,hard
how can i pay my order use the bajaj finserv payment mode? Thanks.,How can I pay for my order using the Bajaj Finserv payment mode?,1,21,21,train,positive
how can i pay my order use the bajaj finserv payment mode? Thanks.,What is the purpose of the scratch card in SuperCoin Pay?,0,21,201,train,random
how can i pay my order use the bajaj finserv payment mode? Thanks.,What is Bajaj Finserv payment mode?,0,21,340,train,hard
how can i pay for my order utilize the bajaj finserv payment mode? Any idea?,How can I pay for my order using the Bajaj Finserv payment mode?,1,21,21,dev,positive
how can i pay for my order utilize the bajaj finserv payment mode? Any idea?,Why is the option to buy a BGauss 2-wheeler not available at my pincode?,0,21,221,dev,random
how can i pay for my order utilize the bajaj finserv payment mode? Any idea?,What is Bajaj Finserv payment mode?,0,21,340,dev,hard
what the process after paying the ex showroom cost for bounce 2 wheeler on flipkart? Thanks.,What is the process after paying the ex-showroom price for a Bounce 2-wheeler on Flipkart?,1,22,22,train,positive
what the process after paying the ex showroom cost for bounce 2 wheeler on flipkart? Thanks.,How quickly does the battery for BGauss 2-wheelers charge again?,0,22,303,train,random
what the process after paying the ex showroom cost for bounce 2 wheeler on flipkart? Thanks.,What is the process after paying the ex-showroom price for a Hero MotoCorp 2-wheeler on Flipkart?,0,22,46,train,hard
what the process after paying the ex showroom cost a bounce 2 wheeler flipkart?,What is the process after paying the ex-showroom price for a Bounce 2-wheeler on Flipkart?,1,22,22,train,positive
what the process after paying the ex showroom cost a bounce 2 wheeler flipkart?,Can I use the Cash on Delivery payment option for every product I buy on Flipkart?,0,22,9,train,random
what the process after paying the ex showroom cost a bounce 2 wheeler flipkart?,What is the process after paying the ex-showroom price for a Hero MotoCorp 2-wheeler on Flipkart?,0,22,46,train,hard
what is the process paying the ex showroom cost for a bounce 2 wheeler on flipkart? Any idea?,What is the process after paying the ex-showroom price for a Bounce 2-wheeler on Flipkart?,1,22,22,dev,positive
what is the process paying the ex showroom cost for a bounce 2 wheeler on flipkart? Any idea?,What cards can I save on Flipkart?,0,22,469,dev,random
what is the process paying the ex showroom cost for a bounce 2 wheeler on flipkart? Any idea?,What is the process after paying the ex-showroom price for a Hero MotoCorp 2-wheeler on Flipkart?,0,22,46,dev,hard
"Hi, what subsidies are being provide by ather to claim them?",What subsidies are being offered by Ather and how to claim them?,1,23,23,train,positive
"Hi, what subsidies are being provide by ather to claim them?",Can I cancel a part of my Flipkart Quick order after I have placed it?,0,23,96,train,random
"Hi, what subsidies are being provide by ather to claim them?",What is the warranty being offered by Ather?,0,23,330,train,hard
"Hi, what subsidies being provide by ather and how to claim them?",What subsidies are being offered by Ather and how to claim them?,1,23,23,train,positive
"Hi, what subsidies being provide by ather and how to claim them?",How do I make a payment using a saved card?,0,23,171,train,random
"Hi, what subsidies being provide by ather and how to claim them?",What is the warranty being offered by Ather?,0,23,330,train,hard
what subsidies are being provide ather how to claim them?,What subsidies are being offered by Ather and how to claim them?,1,23,23,dev,positive
what subsidies are being provide ather how to claim them?,There is no seal on the warranty card I got. How will I claim warranty?,0,23,18,dev,random
what subsidies are being provide ather how to claim them?,What is the warranty being offered by Ather?,0,23,330,dev,hard
if i invalidate or revert an item from edict will supercoins credited be subtract? Thanks.,"If I cancel or return an item from my order, will the SuperCoins credited be deducted?",1,24,24,train,positive
if i invalidate or revert an item from edict will supercoins credited be subtract? Thanks.,Can I use a corporate email ID to sign up?,0,24,139,train,random
if i invalidate or revert an item from edict will supercoins credited be subtract? Thanks.,"If I cancel or return an item from my order, what will happen to my 'On the way' SuperCoins?",0,24,195,train,hard
if i invalidate or revert an item my decree will the supercoins credited be subtract? Any idea?,"If I cancel or return an item from my order, will the SuperCoins credited be deducted?",1,24,24,train,positive
if i invalidate or revert an item my decree will the supercoins credited be subtract? Any idea?,Do I get a spare tyre with an Ather 2-wheeler?,0,24,498,train,random
if i invalidate or revert an item my decree will the supercoins credited be subtract? Any idea?,"If I cancel or return an item from my order, what will happen to my 'On the way' SuperCoins?",0,24,195,train,hard
Could you tell me if i invalidate or revert an item from decree the supercoins credited be subtract?,"If I cancel or return an item from my order, will the SuperCoins credited be deducted?",1,24,24,dev,positive
Could you tell me if i invalidate or revert an item from decree the supercoins credited be subtract?,What are the benefits of the Bajaj Finserv payment mode?,0,24,109,dev,random
Could you tell me if i invalidate or revert an item from decree the supercoins credited be subtract?,"If I cancel or return an item from my order, what will happen to my 'On the way' SuperCoins?",0,24,195,dev,hard
Help needed: why i find a transportation charge for an item the plus badge?,Why do I see a shipping charge for an item with the Plus badge?,1,25,25,train,positive
Help needed: why i find a transportation charge for an item the plus badge?,Can I use a corporate email ID to sign up?,0,25,139,train,random
Help needed: why i find a transportation charge for an item the plus badge?,What are the benefits of buying an item with a Plus badge?,0,25,67,train,hard
